KEY 	 ALPHA1 	 ALPHA2 	 GAPS 	 MATCHES 	 ALL 	 OVERLAP_TYPE 
seq4_40-seq4_67	0.5567796610169492	0.5528385772913816	0.09655474692727241824	0.618153761055222853	0.40686946243533552993	Good Overlap
seq4_41-seq5_97	0.28868021421759227	0.2864817131503422	0.09149991484957932157	0.48681806997524340158	0.2620687943696316467	Bad Overlap
seq4_42-seq9_81	0.6060748395177705	0.6089524401616413	0.08979015595526117242	0.4426089926764091266	0.0	Bad Overlap
seq4_47-seq8_77	0.5207721359630717	0.5221257453708547	0.08510542788223697818	0.44643497035990073566	0.22585424721342966785	Bad Overlap
seq4_48-seq8_91	0.1369433669511249	0.13171614997970715	0.090563516423967754045	0.44774679829458782163	0.22750159990426473689	Bad Overlap
seq4_49-seq6_75	0.8609144824947389	0.8611535523300229	0.0901914345055062932	0.48059061101808911077	0.25835650974901740062	Bad Overlap
seq4_51-seq8_94	0.2727172352876228	0.27575590984057174	0.09218104236938966869	0.44785606450659851734	0.22575705546212765639	Bad Overlap
seq4_52-seq6_6	0.32174490699734276	0.3215946843853821	0.082119360579880403544	0.50013723047269271213	0.27603356723594410182	Bad Overlap
seq4_53-seq6_3	0.34755390679341525	0.3435969209237229	0.08135943883633193211	0.44935056636414569644	0.22689286668731144638	Bad Overlap
seq4_54-seq9_69	0.18004680504680504	0.17829101662078106	0.083459665737739047834	0.44212538360611508808	0.22058360653378688001	Bad Overlap
seq4_54-seq7_51	0.9766022380467956	0.9763496143958869	0.09114003363513761465	0.4723786653832669986	0.24808846715444568903	Bad Overlap
seq4_55-seq6_65	0.9978937514626726	0.9979045401629802	0.08843559317505773001	0.46869387725751030354	0.24695723388330335183	Bad Overlap
seq4_55-seq9_36	0.48522008519426874	0.48462134918583616	0.083176986912132276714	0.42909811398253650512	0.20976472514610588804	Bad Overlap
seq4_58-seq5_82	0.9967793880837359	0.9967712177121771	0.09504155236200499081	0.48094270724059616574	0.2608126061408264383	Bad Overlap
seq4_62-seq9_79	0.3566607460035524	0.3561461203448582	0.087677861750084444035	0.43364783392613423795	0.21594860263911681836	Bad Overlap
seq4_64-seq6_41	0.7869222096956031	0.7878258700261943	0.091210953343644601254	0.47891144466890887176	0.25508746090334226636	Bad Overlap
seq4_64-seq6_32	0.9952590585844904	0.9952686718485975	0.09008093641830077372	0.46109219251872202584	0.23974648146623076664	Bad Overlap
seq4_64-seq6_62	0.3513595625094941	0.35076782727687394	0.093929906513736715734	0.46267345605436832409	0.24113841411723877667	Bad Overlap
seq4_66-seq6_25	0.17754683840749413	0.1771855322887685	0.089659831533628543495	0.49824212753932180402	0.2733581900856043206	Bad Overlap
seq4_67-seq9_97	0.09725121781489214	0.09693699965193178	0.080801973658147067334	0.44304160637066378143	0.22325385434406693065	Bad Overlap
seq4_70-seq6_71	0.7857948139797069	0.7857042154236571	0.08891371359475114091	0.46209861512705972022	0.24138097017629995441	Bad Overlap
seq4_78-seq7_35	0.9984330112300862	0.9984548029873809	0.094070914847253972625	0.46142735815640283	0.24210483801100009586	Bad Overlap
seq4_80-seq8_61	0.18026481715006304	0.18186394814674972	0.08904379512078202241	0.4638668858279225619	0.24207653889867394113	Bad Overlap
seq4_84-seq6_32	0.11979083293314124	0.11786096256684492	0.092724509922387005225	0.45283653736994980223	0.23302145678318579958	Bad Overlap
seq4_85-seq7_90	0.9893327280980481	0.9888796876848456	0.08772374642591164124	0.46039115436753380275	0.0	Bad Overlap
seq4_85-seq9_31	0.9897840046701692	0.98967246975509	0.096066172838343774245	0.44817895161915754823	0.22407335181862445189	Bad Overlap
seq4_85-seq9_78	0.9201312910284464	0.9195148842337376	0.0921092036073855812	0.51249817199898907314	0.28461815282341789552	Bad Overlap
seq4_86-seq5_20	0.39754601226993863	0.3963696846977148	0.09073088929437114385	0.47416398381358145414	0.2521872998337411213	Bad Overlap
seq4_86-seq8_54	0.33680350946114057	0.3337499177793857	0.08730703901671234226	0.4523433603966899728	0.23005699647638564802	Bad Overlap
seq4_87-seq5_87	0.454623721260002	0.455643734519537	0.08985692461738040037	0.4821702356673492927	0.0	Bad Overlap
seq4_87-seq8_86	0.2222222222222222	0.2231208818661587	0.08997680620330620766	0.4408818121332031695	0.21825095993565076272	Bad Overlap
seq4_88-seq9_35	0.16471874786412413	0.16597283832662255	0.091355582208956098716	0.4372901543421077965	0.21730784709001574385	Bad Overlap
seq4_89-seq6_33	0.2459780621572212	0.2420288523385096	0.0970535134175073655	0.4762714423834408741	0.25233961691132770886	Bad Overlap
seq4_89-seq7_93	0.9926713081714914	0.9927483683828862	0.08374157924741844109	0.46327150687823039107	0.24273243377174685481	Bad Overlap
seq4_92-seq5_25	0.45676905574516496	0.45668075422626786	0.08691611503234073882	0.4787572540594825683	0.2554886597085412924	Bad Overlap
seq4_92-seq7_25	0.1915942227394072	0.19098506644745855	0.082642384149681898705	0.45744205716194910036	0.23502676193141924342	Bad Overlap
seq4_93-seq5_13	0.9731252709146078	0.9732528041415013	0.089839836892886416296	0.478068178141093504	0.25611808779138716335	Bad Overlap
seq4_95-seq6_37	0.47353051996985684	0.47198866320264526	0.09612773961319454197	0.47779974093289865586	0.25314656365818668875	Bad Overlap
seq4_97-seq5_99	0.9990867579908675	0.9990934844192635	0.096722500293080898604	0.47706679429623377185	0.0	Bad Overlap
seq1_1-seq1_90	0.12529801324503312	0.12529801324503312	0.07315227190127657305	0.6115966070713743768	0.3958926135163705973	Good Overlap
seq1_2-seq4_84	0.527215399933621	0.5300230946882217	0.09753914184364401632	0.545691376719375301	0.32444142021717271987	Bad Overlap
seq1_3-seq9_70	0.386685552407932	0.38716779367825127	0.090809510359053672885	0.463465955056897799	0.24363692013656054206	Bad Overlap
seq1_4-seq1_95	0.2860315345325339	0.28555555555555556	0.08949903533464945425	0.5954148786309449521	0.37872760195490475248	Good Overlap
seq1_4-seq5_62	0.29904362024725917	0.29969704031694244	0.09917208251286928018	0.53794181912114540084	0.31268190585243720326	Bad Overlap
seq1_5-seq5_29	0.8413932066781807	0.8427511415525114	0.0883333636759963739	0.5076328764773733687	0.28617186370416067468	Bad Overlap
seq1_6-seq9_96	0.30159622302158273	0.3040994623655914	0.08932288632727322941	0.48414110410691639933	0.26178838473551496247	Bad Overlap
seq1_6-seq6_72	0.18619407067060498	0.1853028145876684	0.09233703301815123385	0.51248031952254792905	0.2912414227838560763	Bad Overlap
seq1_7-seq7_71	0.3877453326950694	0.3864236027824418	0.09431240078076102725	0.49577601070107301382	0.27076204181554055955	Bad Overlap
seq1_7-seq2_73	0.07430372026834722	0.07430372026834722	0.098109520858577666024	0.5518924930775261204	0.33112264573464824204	Bad Overlap
seq1_9-seq5_99	0.08660656793303284	0.08828770925238832	0.09840768830476293907	0.54287352563110895937	0.32278689655991618255	Bad Overlap
seq1_11-seq4_95	0.5064492577269408	0.5083636363636364	0.08901252184489066632	0.53311212774262790854	0.31320114095284071564	Bad Overlap
seq1_13-seq3_22	0.9516298633017876	0.950938566552901	0.09046953764693066309	0.5388156331449168872	0.31903191016806184977	Bad Overlap
seq1_14-seq3_35	0.9640344018764659	0.9639498432601881	0.08793171327884593486	0.55378483354908399907	0.33353431980339140177	Bad Overlap
seq1_17-seq8_58	0.8347931138628814	0.8340160825367926	0.0859722091569680015	0.48605803991799617915	0.26284087697461899644	Bad Overlap
seq1_17-seq6_87	0.997867803837953	0.9978520286396182	0.08962119259790168403	0.4959281992521920521	0.27384074808080929143	Bad Overlap
seq1_17-seq5_7	0.6187633262260128	0.6149870801033591	0.093194074890109199696	0.5009538606753286604	0.2813319493472877931	Bad Overlap
seq1_17-seq5_91	0.9968823070927514	0.9969254419677172	0.09905179522457544822	0.5157149894368309753	0.29446260783318034255	Bad Overlap
seq1_19-seq1_70	0.9978689397975493	0.9978615343491045	0.09598883021416238678	0.5987029839934639319	0.38687250179428050328	Good Overlap
seq1_23-seq1_91	0.48596353875405435	0.4860210243793335	0.089593989525267772634	0.60836213540507155513	0.39536478476819563878	Good Overlap
seq1_23-seq6_65	0.5024526979677646	0.49823321554770317	0.087302669928986832746	0.5090330113326828927	0.28776414687212828244	Bad Overlap
seq1_24-seq7_78	0.3937290033594625	0.395218945487042	0.08705785701407830659	0.50000189838611384306	0.27594005029676104096	Bad Overlap
seq1_24-seq9_49	0.17878168929472546	0.1800623800383877	0.08240217332791776592	0.47303999702080094613	0.24713902666823360914	Bad Overlap
seq1_24-seq4_4	0.14874141876430205	0.15145985401459855	0.09005442566049391871	0.57418629807698240913	0.35590963274914173982	Bad Overlap
seq1_27-seq3_73	0.24428851174934726	0.24699186991869918	0.09276635223347989498	0.57558527114370481974	0.35604868568034313248	Bad Overlap
seq1_28-seq6_58	0.8569923623913616	0.8553157474020784	0.08589093941316443742	0.4776934527860675887	0.25526910699540099475	Bad Overlap
seq1_29-seq7_90	0.5345567907770131	0.5353220975982148	0.08843741076421333045	0.49294663705602804102	0.0	Bad Overlap
seq1_29-seq9_78	0.9709684255138801	0.9712033631108775	0.08538722480842384082	0.4636579102540395819	0.0	Bad Overlap
seq1_29-seq4_85	0.03276686139139671	0.03333156414203068	0.104318656801657355315	0.5680715432787640551	0.344464269619384037	Bad Overlap
seq1_31-seq5_71	0.9923882017126546	0.9924457034938622	0.09280478880599471014	0.50265111636024181627	0.28311440867927580972	Bad Overlap
seq1_31-seq4_63	0.04411324594481355	0.04285286185196284	0.08506751634177136493	0.54486153675734450176	0.325401218399395574	Bad Overlap
seq1_32-seq3_93	0.15007579585649317	0.14770711933113756	0.086502788630908262346	0.5907428847122684402	0.37354603551598741502	Bad Overlap
seq1_33-seq7_47	0.9362917398945518	0.9359823399558499	0.08356295281878314034	0.49325507443891096653	0.26914730985995979218	Bad Overlap
seq1_33-seq9_37	0.5733440600697238	0.5718514531754575	0.08614851847652725989	0.4838913391754941365	0.25888683713179570908	Bad Overlap
seq1_34-seq8_19	0.3655862726406101	0.36608985553262424	0.09503890624300384121	0.49711454038592222898	0.27436843994835680705	Bad Overlap
seq1_36-seq3_73	0.9988960035327887	0.9989030276437034	0.09137077110745057592	0.54370432621723865094	0.32341209367063031757	Bad Overlap
seq1_39-seq3_51	0.9954769736842105	0.995489954899549	0.08549905920910372504	0.5619889007145902886	0.34126909592184671984	Bad Overlap
seq1_39-seq6_70	0.10058551079262432	0.09948376935864905	0.089200205955982836235	0.5165963716685235779	0.29261302286509494817	Bad Overlap
seq1_40-seq4_58	0.9930228172732416	0.9930672662544501	0.0921744144570679072	0.52981532828412037837	0.30938142335016681025	Bad Overlap
seq1_40-seq5_82	0.9858525688756515	0.9858683525474154	0.09678659491197953702	0.51759325997120543816	0.29630152526590900627	Bad Overlap
seq1_42-seq6_18	0.0966973642426167	0.09597965993961545	0.07580090079764440949	0.53958820002626774616	0.3105920676038036117	Bad Overlap
seq1_43-seq4_78	0.5059190529515277	0.5064717162032598	0.096176313494074239797	0.54070537035370518813	0.31792622385629799137	Bad Overlap
seq1_43-seq7_35	0.9987003341997772	0.9987072945521699	0.09407116794213517393	0.49914655697740384547	0.27650655620271879546	Bad Overlap
seq1_44-seq2_85	0.36319820414630927	0.3642056690837179	0.08999693337731650437	0.57658894963013238916	0.359240771190294953	Bad Overlap
seq1_44-seq1_53	0.7457709824333116	0.7451076320939335	0.093116983818890791466	0.6139956731185725845	0.40356587091141319276	Good Overlap
seq1_44-seq3_46	0.1409921671018277	0.13814180929095354	0.077221010292519500494	0.5731697835669693175	0.35360576293238878736	Bad Overlap
seq1_46-seq7_71	0.7550761421319797	0.7547025927808846	0.086562945828338992246	0.4851527807167176974	0.2616486030183720756	Bad Overlap
seq1_46-seq1_7	0.3050720568968744	0.3037689855615976	0.08877562780981673165	0.6156451027165081572	0.40329273736437382016	Good Overlap
seq1_46-seq2_73	0.09909245185567771	0.09869343766147487	0.088961610031896780565	0.5794947768014709875	0.36351331560666595483	Bad Overlap
seq1_50-seq2_68	0.9695047073270568	0.969653767820774	0.08404840683286631673	0.5664796854297394907	0.34663441430761859454	Bad Overlap
seq1_50-seq7_79	0.9777777777777777	0.9781931464174455	0.08038227986969054995	0.51349469980834972036	0.29014850034259120415	Bad Overlap
seq1_51-seq3_84	0.43080653993585233	0.4303609175604791	0.094323046292213151444	0.54879360865047900755	0.3288059576852414106	Bad Overlap
seq1_51-seq4_56	0.1136172143366388	0.1103304709862087	0.08042953612046607688	0.52310318474624189773	0.30111627963080896673	Bad Overlap
seq1_52-seq4_88	0.9981705085986096	0.9981563421828908	0.09089115237093341969	0.5294828866029524477	0.3072036046723271572	Bad Overlap
seq1_52-seq7_74	0.38447395301327886	0.3826663024177025	0.09219371198555032052	0.49349160737425026827	0.2711238168307516807	Bad Overlap
seq1_52-seq9_35	0.44568056496082037	0.4456269349845201	0.08137963704450795734	0.4650507769646757798	0.24250404516714438817	Bad Overlap
seq1_53-seq2_85	0.33174276905006606	0.33252676345505205	0.085960754903642087716	0.5794526446390703087	0.3619436697198196655	Bad Overlap
seq1_53-seq3_46	0.1908831908831909	0.18779790276453764	0.08141420826508796782	0.5658264891667615781	0.3464898816036785793	Bad Overlap
seq1_54-seq4_53	0.9966897856242118	0.9966677245318947	0.08829706120341772729	0.5292571647164050219	0.30742176020783872734	Bad Overlap
seq1_54-seq6_3	0.5739910313901345	0.569811320754717	0.091039108418912652535	0.49092844045284111625	0.27013724204752016575	Bad Overlap
seq1_55-seq8_74	0.751969443781332	0.7523537123108092	0.0911322240198375402	0.48670856259793250954	0.26495294108982555094	Bad Overlap
seq1_55-seq3_74	0.6817586529466791	0.681341326339453	0.097983970975698126093	0.5472616242625512051	0.32667330556725937137	Bad Overlap
seq1_57-seq7_52	0.9125211984171848	0.9120613723540275	0.09409671440124799498	0.49729597454307574738	0.2736029255055772892	Bad Overlap
seq1_58-seq9_98	0.2836378871378388	0.2834993391999484	0.091221785886362968904	0.4671747993365145851	0.0	Bad Overlap
seq1_58-seq5_77	0.0755553696188763	0.07640543364681296	0.094406541782617795156	0.5485051523939274908	0.3294335418022921631	Bad Overlap
seq1_58-seq6_84	0.0300612358508072	0.030421072157299202	0.09943496118278238314	0.5434984890285522151	0.32062043753879248365	Bad Overlap
seq1_59-seq1_90	0.9454770755885997	0.9467956469165659	0.07997020848314785505	0.62195575656301430956	0.41234619953933397696	Good Overlap
seq1_60-seq2_81	0.9823685961410512	0.9824995872544163	0.092580390326215087206	0.5808961286270935024	0.36423960488237666302	Bad Overlap
seq1_61-seq1_82	0.6351544915080827	0.6354528726231854	0.08896394563460019097	0.61375727903558855125	0.4022486151788617318	Good Overlap
seq1_63-seq8_93	0.8938498577369227	0.8941048034934498	0.09645160671849386222	0.48221007962818321227	0.2601671733854158066	Bad Overlap
seq1_63-seq8_44	0.9971453040251214	0.997160704145372	0.085059204611495795655	0.48670399033485396885	0.26556638331167133603	Bad Overlap
seq1_64-seq5_14	0.3830896192268713	0.38228472020875615	0.092023487427909231315	0.5035646986097012921	0.27971895200642564436	Bad Overlap
seq1_66-seq1_86	0.031104827307614623	0.031496062992125984	0.079611279808109730294	0.6615350673492521351	0.45576787139668967555	Good Overlap
seq1_67-seq9_91	0.2940499040307102	0.2941853770869315	0.096321109348416495326	0.48121970474955089763	0.25804866485883282533	Bad Overlap
seq1_68-seq9_52	0.6549364613880743	0.6535819430814525	0.083301103005636024986	0.48532915239675056791	0.25780363218417005758	Bad Overlap
seq1_68-seq5_71	0.08872333220453776	0.0890318212593094	0.10748933673384906447	0.49365196238859570572	0.27087641536085980574	Bad Overlap
seq1_69-seq7_21	0.8008196721311476	0.8007652364033889	0.08779299212994213496	0.49311357973529422417	0.2705171189709178088	Bad Overlap
seq1_71-seq7_78	0.2088116520713281	0.2102450292132796	0.08876834100353815624	0.4851168126498507843	0.26401994931802452363	Bad Overlap
seq1_71-seq3_71	0.8723292007385914	0.8728323699421965	0.093962853578908291384	0.51793850806997052024	0.2990365360147300344	Bad Overlap
seq1_72-seq5_98	0.9831594362072121	0.9830913435030325	0.09481594421022149486	0.5362604820194040054	0.31260883749433331829	Bad Overlap
seq1_72-seq9_41	0.4920451925293982	0.492746949113516	0.088008861578709931224	0.4722248392599408521	0.2468916210091698039	Bad Overlap
seq1_73-seq7_81	0.5872823759426496	0.5887755102040816	0.08625165736847178697	0.49218649836980678843	0.26883276169590213884	Bad Overlap
seq1_73-seq8_75	0.6579686038049694	0.6594907886565928	0.08671480030995837352	0.4719144510271134879	0.24765079807614634576	Bad Overlap
seq1_74-seq9_76	0.9868385345997286	0.9868759301853606	0.089213182344451499376	0.47270824952868080318	0.24965629151328449171	Bad Overlap
seq1_74-seq5_24	0.2490381679389313	0.25054851292052654	0.097806749058211168006	0.5149528699653576711	0.29322022268114785422	Bad Overlap
seq1_74-seq9_32	0.1728114255487966	0.17359826665962055	0.09078145833181585713	0.48245751992729323527	0.26043842794197973498	Bad Overlap
seq1_76-seq8_89	0.8117818712383732	0.8118390664883919	0.087907582967364666494	0.4851364628689568494	0.0	Bad Overlap
seq1_76-seq6_47	0.08784496640568605	0.0869831036016007	0.094586751322418445666	0.53963959763155169906	0.31780928277294646236	Bad Overlap
seq1_76-seq7_69	0.0826603325415677	0.08295076776951084	0.08440394697895753494	0.4994983137275149634	0.27787043326056920376	Bad Overlap
seq1_77-seq5_86	0.12765099124020285	0.12820365144272303	0.09046334666746130145	0.5253934315722680281	0.30087539339507976007	Bad Overlap
seq1_78-seq4_16	0.21898496240601503	0.21898496240601503	0.09328347770601499429	0.52867479037963615316	0.3097591923252934223	Bad Overlap
seq1_79-seq6_75	0.21989699458895626	0.22106496549928395	0.086693339063116389995	0.48272024970675381708	0.26044304801104355978	Bad Overlap
seq1_80-seq2_96	0.6208375575138423	0.6211920529801325	0.0941035457049929434	0.5669329236524018245	0.34938497133146934097	Bad Overlap
seq1_80-seq7_92	0.48123073203167505	0.48210729587834167	0.08615318407232237643	0.5027265129141733314	0.27880728630452205618	Bad Overlap
seq1_81-seq5_66	0.3256975220023719	0.32796267496111975	0.09339312342742462136	0.51258374010057610116	0.29118756196736041516	Bad Overlap
seq1_81-seq8_27	0.3304698685409345	0.33134017938385546	0.09035085976388518007	0.45650502376937337166	0.2338417489433662079	Bad Overlap
seq1_81-seq5_63	0.03228459798478306	0.03220499321350718	0.08989619606516616643	0.5107356201732163874	0.28910785174859688856	Bad Overlap
seq1_83-seq2_94	0.5117511520737327	0.5114415816473572	0.09155877658806732781	0.56719341918519625167	0.3483199522044788386	Bad Overlap
seq1_83-seq9_24	0.9909565217391304	0.9909596662030598	0.09423060534907370395	0.47087013536632039222	0.25080713172231256677	Bad Overlap
seq1_85-seq2_90	0.7350762115992638	0.7343742607049917	0.090301196206285745915	0.5639551678907025116	0.0	Bad Overlap
seq1_86-seq7_85	0.998798695726789	0.9988025317899298	0.091692837631610331695	0.0	0.0	Bad Overlap
seq1_86-seq6_38	0.8278210116731517	0.8282109349725008	0.086562056704369439153	0.50578532692817350526	0.2838280955153534666	Bad Overlap
seq1_86-seq6_67	0.3101072643237115	0.31076842655514897	0.09104609524463236793	0.5057373318262809143	0.2828612714524586548	Bad Overlap
seq1_86-seq2_30	0.07558940877765688	0.07552234474753337	0.090897789287941478016	0.55288513846657553384	0.33173037608691899797	Bad Overlap
seq1_86-seq8_28	0.9697648376259799	0.9691780821917808	0.089739474836505871384	0.4726302562238514495	0.2524807355070572881	Bad Overlap
seq1_88-seq4_81	0.7665094339622641	0.7655543595263724	0.08889075252565192238	0.5266662705363356261	0.30507384947212212544	Bad Overlap
seq1_89-seq7_89	0.2526775723344168	0.25295621604346435	0.08759133639456399032	0.48117732750861622095	0.0	Bad Overlap
seq1_89-seq5_32	0.4328599676433579	0.4305568089522606	0.09332728102689038844	0.5166178597612715666	0.29372270255371885344	Bad Overlap
seq1_89-seq5_75	0.1561652990754836	0.1557891608781249	0.092391262063998723584	0.49991723250657303968	0.2785484073176562921	Bad Overlap
seq1_90-seq2_44	0.9956178790534619	0.9955985915492958	0.094572423111262293313	0.5622883664541699589	0.34209245723567361484	Bad Overlap
seq1_90-seq3_39	0.46073442442580115	0.4596940884663084	0.08317423120340728808	0.5808377973598699198	0.36187891970969378043	Bad Overlap
seq1_90-seq9_13	0.24655138915873323	0.24640497473766032	0.0925630653426070074	0.45496215577924319765	0.23204567515445434893	Bad Overlap
seq1_90-seq3_29	0.951073985680191	0.9519343493552169	0.09887527830310287339	0.5387656882279210099	0.3181571219998695882	Bad Overlap
seq1_91-seq6_65	0.8199859911277142	0.8202797202797203	0.094801731461589995844	0.49525264966875481179	0.0	Bad Overlap
seq1_91-seq4_55	0.3290618204411308	0.33165712517406776	0.09584277753856412749	0.5162750138585975867	0.2967937038240738482	Bad Overlap
