KEY 	 GAPS 	 MATCHES 	 ALL 	 OVERLAP_TYPE 
seq4_58-seq5_82	0.1124611541573217465	0.48679589047382281432	0.267390024146591312	Bad Overlap
seq4_62-seq9_79	0.03620039190116968124	0.1567218748661266189	0.078909649277634830905	Bad Overlap
seq4_64-seq6_41	0.08462277532313922116	0.38213104229723898254	0.20576659461234663345	Bad Overlap
seq4_64-seq6_32	0.104241395103862235813	0.46476705991941450938	0.24426001772780317921	Bad Overlap
seq4_64-seq6_62	0.038733018025320880645	0.16475822930836737468	0.08684810399716270465	Bad Overlap
seq4_66-seq6_25	0.018156308028096716634	0.089329971997527141684	0.049424880972399795953	Bad Overlap
seq4_67-seq9_97	0.009285217502979145496	0.0437081100304688951	0.022292303585798713591	Bad Overlap
seq4_70-seq6_71	0.08205063007416618399	0.36818280116918665633	0.19457889066936447942	Bad Overlap
seq4_78-seq7_35	0.11007027367475525519	0.467381425749372286	0.24818457170038114047	Bad Overlap
seq4_80-seq8_61	0.018524793013887663597	0.08530817839417963568	0.04494244778660370073	Bad Overlap
seq4_84-seq6_32	0.012938504155613490774	0.05497687997807291837	0.02860957078491895532	Bad Overlap
seq4_85-seq7_90	0.10192957271673308752	0.46120603848667436937	0.0	Bad Overlap
seq4_85-seq9_31	0.11876342146508653025	0.4508700703174403022	0.2286061293657374296	Bad Overlap
seq4_85-seq9_78	0.09893779289073896483	0.47625270756736982577	0.2668007353439542444	Bad Overlap
seq4_86-seq5_20	0.04197883494126045022	0.19090077096886669829	0.10262401873683194153	Bad Overlap
seq4_86-seq8_54	0.03389419243211012189	0.1540869566452141161	0.07912744575445001309	Bad Overlap
seq4_87-seq5_87	0.047078403485174585065	0.22200160587477245033	0.0	Bad Overlap
seq4_87-seq8_86	0.022938115359409129848	0.099372943481644598965	0.04962318991180016265	Bad Overlap
seq4_88-seq9_35	0.017382658252145142237	0.073413888209285445345	0.0368372211163119576	Bad Overlap
seq4_89-seq6_33	0.028214109551876052394	0.118676779324732656004	0.06357771427231863545	Bad Overlap
seq4_89-seq7_93	0.09716529236692751049	0.46619031966893046185	0.24705973118924865396	Bad Overlap
seq4_92-seq5_25	0.04617568420524235768	0.22132553618255458788	0.119326824034654153534	Bad Overlap
seq4_92-seq7_25	0.017992045332065642154	0.08854621351897622931	0.04589248781068478878	Bad Overlap
seq4_93-seq5_13	0.103018367370196940456	0.4717047399183490773	0.25565628230489507213	Bad Overlap
seq4_95-seq6_37	0.05295309783245568528	0.22884195170728500219	0.12243682860343432745	Bad Overlap
seq4_97-seq5_99	0.114502029733458338954	0.48348387150309607457	0.0	Bad Overlap
seq1_1-seq1_90	0.010458871103882440207	0.077253737949166206404	0.050365936420024046294	Good Overlap
seq1_2-seq4_84	0.061292728841664525807	0.29300453506105728752	0.17615646210591239108	Bad Overlap
seq1_3-seq9_70	0.04049874273275895708	0.1817169390167383982	0.096538746296778730607	Bad Overlap
seq1_4-seq1_95	0.030752075543167077096	0.17244550451481363229	0.11088866400119802106	Good Overlap
seq1_4-seq5_62	0.03452536224567477527	0.1628365720283387824	0.095479959958504176646	Bad Overlap
seq1_5-seq5_29	0.087208209467408197426	0.43351888860993834015	0.24714607168074930999	Bad Overlap
seq1_6-seq9_96	0.031612071395207633505	0.14908049616541694641	0.08147127453510797564	Bad Overlap
seq1_6-seq6_72	0.021204969425174080005	0.097113009707278866315	0.05601535282937553621	Bad Overlap
seq1_7-seq7_71	0.042253187485002125226	0.19430244947068375196	0.10709916318513230608	Bad Overlap
seq1_7-seq2_73	0.00865742963763731176	0.04154401830838311462	0.025205378235602019598	Bad Overlap
seq1_9-seq5_99	0.010392975789909355242	0.048625098835519306266	0.02926891391183958011	Bad Overlap
seq1_11-seq4_95	0.051972665349835877745	0.27417379884313354627	0.16266211766397997586	Bad Overlap
seq1_13-seq3_22	0.10048621173393653564	0.51933750631323889394	0.31084223790020894593	Bad Overlap
seq1_14-seq3_35	0.099969562479804438706	0.540642345586410582	0.32916076700320928485	Bad Overlap
seq1_17-seq8_58	0.083919496777547025694	0.41085486207162124088	0.22455007339160032208	Bad Overlap
seq1_17-seq6_87	0.10450638862591785971	0.50130755436728686834	0.27985698660187329916	Bad Overlap
seq1_17-seq5_7	0.06525695883787796846	0.31344529083461943752	0.17767346348302863361	Bad Overlap
seq1_17-seq5_91	0.119472747388865199626	0.5223504955647617354	0.3022824039472468205	Bad Overlap
seq1_19-seq1_70	0.11355846750766495017	0.60565585390499054375	0.39594921708427665956	Good Overlap
seq1_23-seq1_91	0.051348565351854509265	0.299165272987367942	0.19641027966890687746	Good Overlap
seq1_23-seq6_65	0.052298017414715298477	0.25957941175114401794	0.14859068968363657213	Bad Overlap
seq1_24-seq7_78	0.0408461423131070773	0.20022650083896999263	0.11175405438003332555	Bad Overlap
seq1_24-seq9_49	0.017759170842619136572	0.08627180754314064436	0.04557473060551064225	Bad Overlap
seq1_24-seq4_4	0.015261169368251509045	0.08769282850456458155	0.054747749545316141278	Bad Overlap
seq1_27-seq3_73	0.028070571892257009643	0.1441930380625512309	0.09030120368617940428	Bad Overlap
seq1_28-seq6_58	0.08454602257314213268	0.41406407307014611954	0.22341268232208994904	Bad Overlap
seq1_29-seq7_90	0.055997764568089980246	0.26738803227798566464	0.0	Bad Overlap
seq1_29-seq9_78	0.09669976953080038979	0.45596352936781050556	0.0	Bad Overlap
seq1_29-seq4_85	0.004734098246237450335	0.019295854221104975411	0.0118977180502476715825	Bad Overlap
seq1_31-seq5_71	0.1091332803701695103	0.5065458517996516915	0.28897474830027694646	Bad Overlap
seq1_31-seq4_63	0.0047526429314556896324	0.024504181908983713763	0.014876175821340542817	Bad Overlap
seq1_32-seq3_93	0.016927686562549871097	0.09029679896106668213	0.058016554061208025274	Bad Overlap
seq1_33-seq7_47	0.08832510532324198335	0.4661583426701197731	0.2564035166520238467	Bad Overlap
seq1_33-seq9_37	0.058405891787403714637	0.28091359680808220187	0.15191339603098635578	Bad Overlap
seq1_34-seq8_19	0.0414204806463262284	0.18457293978750476613	0.1030987099087611428	Bad Overlap
seq1_36-seq3_73	0.10690799493846182048	0.5499890346528634018	0.3306807866632391773	Bad Overlap
seq1_39-seq3_51	0.09906940166396585691	0.56560840050456947153	0.34673497183277013256	Bad Overlap
seq1_39-seq6_70	0.010405306135488721443	0.052542269882366439344	0.03004698622542257387	Bad Overlap
seq1_40-seq4_58	0.10562798491355562731	0.5324264307139741981	0.31404807225145270496	Bad Overlap
seq1_40-seq5_82	0.10949700430255336122	0.5161288942691341024	0.29832983536135857885	Bad Overlap
seq1_42-seq6_18	0.008892774213375077861	0.052737156265852247964	0.030647726795694848463	Bad Overlap
seq1_43-seq4_78	0.057586926261313839228	0.27722599477485470684	0.16473758177084489224	Bad Overlap
seq1_43-seq7_35	0.106716242072872152426	0.5036759519065373977	0.28147575442282753773	Bad Overlap
seq1_44-seq2_85	0.039112281985247820825	0.21282438835082892486	0.13413177469291915939	Bad Overlap
seq1_44-seq1_53	0.08085319394799209459	0.46315898520180743682	0.3074297728150213316	Good Overlap
seq1_44-seq3_46	0.011863093485897152181	0.08130473052235202527	0.050424400615317085983	Bad Overlap
seq1_46-seq7_71	0.076259721838081038317	0.37081357507199638445	0.20207304588003953042	Bad Overlap
seq1_46-seq1_7	0.03171830134820529501	0.18985553004151507251	0.12554614529917611029	Good Overlap
seq1_46-seq2_73	0.0098576935134887758	0.05792836483013466858	0.03661095431960043329	Bad Overlap
seq1_50-seq2_68	0.09571461361661938216	0.5557579232261408819	0.34353219232595331778	Bad Overlap
seq1_50-seq7_79	0.0932854392384790574	0.5089788232309434555	0.29087034142541356668	Bad Overlap
seq1_51-seq3_84	0.047526092545744501775	0.23936475431071022353	0.14493534170870710379	Bad Overlap
seq1_51-seq4_56	0.0109636802832578187466	0.060302834234217255464	0.035144672902067977864	Bad Overlap
seq1_52-seq4_88	0.108473762962635766943	0.53588330970611689814	0.3146249495796218196	Bad Overlap
seq1_52-seq7_74	0.042554737939213443545	0.19260774077329528572	0.107175829196093401775	Bad Overlap
seq1_52-seq9_35	0.043454440885600746494	0.21031337584495221717	0.11104011363573994781	Bad Overlap
seq1_53-seq2_85	0.033587606796117445975	0.19499326630424787009	0.123056823705838301016	Bad Overlap
seq1_53-seq3_46	0.017489916944213132164	0.108962671266643125376	0.06723272304774544083	Bad Overlap
seq1_54-seq4_53	0.10017289963079783086	0.532920686399714815	0.3122609854725521892	Bad Overlap
seq1_54-seq6_3	0.056908433730289394507	0.28389146602434392808	0.15719178271250518555	Bad Overlap
seq1_55-seq8_74	0.079994226452362692595	0.37096814947351384952	0.20417569586355887203	Bad Overlap
seq1_55-seq3_74	0.07585290297718264948	0.37679945942369228725	0.22682774065724595512	Bad Overlap
seq1_57-seq7_52	0.09791817768765783397	0.45846490276884662292	0.25445826078847195564	Bad Overlap
seq1_58-seq9_98	0.030048908892065486234	0.13420047213959013371	0.0	Bad Overlap
seq1_58-seq5_77	0.008665920585577848658	0.042541894094973892848	0.02587807301028715983	Bad Overlap
seq1_58-seq6_84	0.0037578694344377672221	0.016794311934810607166	0.010042268120899936474	Bad Overlap
seq1_59-seq1_90	0.08264363198551989189	0.59259458261963382167	0.3950329074797537851	Good Overlap
seq1_60-seq2_81	0.10517622925471588866	0.57703629681295559437	0.36525204290223719472	Bad Overlap
seq1_61-seq1_82	0.065075455576310641536	0.3939893404961953019	0.26049219542312465037	Good Overlap
seq1_63-seq8_93	0.10045036859983271812	0.43666825857258631288	0.23814618866365988654	Bad Overlap
seq1_63-seq8_44	0.098111908222850548264	0.49145268309069252568	0.27100428692635744745	Bad Overlap
seq1_64-seq5_14	0.042715135240345120155	0.19578412518214679417	0.11014060853097729433	Bad Overlap
seq1_66-seq1_86	0.002999490853098311142	0.021029605515110631811	0.014609946448809660864	Good Overlap
seq1_67-seq9_91	0.03257581592626186036	0.14315405486860828418	0.0774969866596255168	Bad Overlap
seq1_68-seq9_52	0.06643595375540127315	0.3220583585720384083	0.1730511168013097069	Bad Overlap
seq1_68-seq5_71	0.0107605696691910384745	0.04437001510432756794	0.024544015023634673723	Bad Overlap
seq1_69-seq7_21	0.081350334819781818196	0.39962134776886274221	0.22145440375574049254	Bad Overlap
seq1_71-seq7_78	0.021490179940906579836	0.10324327999407489806	0.056767658451072454126	Bad Overlap
seq1_71-seq3_71	0.096160737525722133885	0.4585923185400588241	0.26795638848336336972	Bad Overlap
seq1_72-seq5_98	0.11163238375875434172	0.5340958044663409137	0.31485553469360792208	Bad Overlap
seq1_72-seq9_41	0.048575480095786297075	0.23461621564084021237	0.12354193133159377461	Bad Overlap
seq1_73-seq7_81	0.06011349149530856067	0.29368790644551357995	0.16225282238001285498	Bad Overlap
seq1_73-seq8_75	0.066575162155547971	0.31484274586666376856	0.16687135836198629034	Bad Overlap
seq1_74-seq9_76	0.10256196022546254615	0.47222949239651323974	0.25200889173255962224	Bad Overlap
seq1_74-seq5_24	0.028338216862604768089	0.13056620949202613465	0.0751009420812748677	Bad Overlap
seq1_74-seq9_32	0.019042287316128291028	0.08508753971187624609	0.046549596791418347655	Bad Overlap
seq1_76-seq8_89	0.08225062636868936477	0.39841193273597456443	0.0	Bad Overlap
seq1_76-seq6_47	0.009827500107482972797	0.048015214987221863482	0.028589876413437541835	Bad Overlap
seq1_76-seq7_69	0.008233787554619398958	0.04200264540826283379	0.023636779108217948565	Bad Overlap
seq1_77-seq5_86	0.013205009678566072734	0.06798738973235896951	0.03924935023276595754	Bad Overlap
seq1_78-seq4_16	0.023315565573623411	0.11712250301727079564	0.069294841360330772007	Bad Overlap
seq1_79-seq6_75	0.0228674472510458275	0.108282850166069757266	0.059149620567587065183	Bad Overlap
seq1_80-seq2_96	0.06784145642938408015	0.35635995215632046103	0.22183917559269853217	Bad Overlap
seq1_80-seq7_92	0.04820401190502260359	0.24515833243362195958	0.13730312610788308303	Bad Overlap
seq1_81-seq5_66	0.0366216057368767411	0.17062962391582796717	0.0981596856288694664	Bad Overlap
seq1_81-seq8_27	0.035187145245842026174	0.1532086352678169911	0.079342515680642078487	Bad Overlap
seq1_81-seq5_63	0.0033960678279867108997	0.016705030126601442176	0.009560948716863667942	Bad Overlap
seq1_83-seq2_94	0.05551458500556184506	0.293995080129075256	0.18254057345867989922	Bad Overlap
seq1_83-seq9_24	0.109241146890632657445	0.4731843539278605176	0.25500478445445768418	Bad Overlap
seq1_85-seq2_90	0.078509034953430102815	0.4198999060613637824	0.0	Bad Overlap
seq1_86-seq7_85	0.10626532094297687839	0.49951969514020692697	0.0	Bad Overlap
seq1_86-seq6_38	0.082824920456578027755	0.42391552078286822195	0.24029915527247045856	Bad Overlap
seq1_86-seq6_67	0.031868385214587545225	0.15866482516193424017	0.08946221441912615977	Bad Overlap
seq1_86-seq2_30	0.008174220114746640916	0.042333703236337245838	0.025683578176848042917	Bad Overlap
seq1_86-seq8_28	0.099810425540170771205	0.46396382687134761727	0.2503926577914725637	Bad Overlap
seq1_88-seq4_81	0.079139375394077562674	0.4085689739821534885	0.23909667355257826353	Bad Overlap
seq1_89-seq7_89	0.025917570901373952568	0.12325917504035715242	0.0	Bad Overlap
seq1_89-seq5_32	0.046376573825314440978	0.22604941249686132075	0.1297114585101448486	Bad Overlap
seq1_89-seq5_75	0.01684104495647840705	0.07910084924297895419	0.044564675101543008016	Bad Overlap
seq1_90-seq2_44	0.109321511115698090246	0.56599948393753507975	0.3476262477691892712	Bad Overlap
seq1_90-seq3_39	0.043901722357201881048	0.27013365192796048677	0.16968151709764710477	Bad Overlap
seq1_90-seq9_13	0.026964344921014112987	0.11364468588829854198	0.058612686634260803112	Bad Overlap
seq1_90-seq3_29	0.11360243851696086213	0.5206562523973132697	0.31143417284709949965	Bad Overlap
seq1_91-seq6_65	0.0904873707979435053	0.41137606071861789448	0.0	Bad Overlap
seq1_91-seq4_55	0.036946418645158621288	0.17352104831081451016	0.100871206449797210086	Bad Overlap
seq1_91-seq9_36	0.028214929250670148924	0.11710640478823863879	0.060337304390408833622	Bad Overlap
seq1_92-seq9_23	0.017471579510047939855	0.0815701863413367167	0.04289415290862830934	Bad Overlap
seq1_93-seq4_98	0.04498465904348700657	0.23584785564091611977	0.0	Bad Overlap
seq1_93-seq2_95	0.023932347141812601396	0.12606789457173194223	0.07658329512035860477	Bad Overlap
seq1_93-seq8_39	0.017145023916500402736	0.07518576873812146141	0.039657388462754501253	Bad Overlap
seq1_94-seq8_86	0.086158466298390367995	0.38676222972973808275	0.0	Bad Overlap
seq1_94-seq5_87	0.109200595560625100155	0.52067562305436206895	0.29963689645775489658	Bad Overlap
seq1_94-seq5_16	0.03627358461649341967	0.15725811335686332557	0.08892309328521639695	Bad Overlap
seq1_94-seq4_87	0.10654832337738226228	0.5387953994398680091	0.3289219066845836272	Bad Overlap
seq1_95-seq5_62	0.038720046405100363098	0.18984662115412304351	0.11077887407845271034	Bad Overlap
seq1_95-seq6_21	0.019126389653764708266	0.095532803949037452974	0.05482248182575419904	Bad Overlap
seq1_95-seq9_56	0.012642725328314764364	0.05534609142126509966	0.029759294923997605593	Bad Overlap
seq1_95-seq8_46	0.093560167889748144976	0.4868258049830367809	0.26430748679735575793	Bad Overlap
seq10_7-seq10_89	0.013681953177851587019	0.06819731630467267603	0.045832770890031433674	Good Overlap
seq10_13-seq2_39	0.037112779980437224127	0.21361837467504694792	0.11954073236894769191	Bad Overlap
seq10_15-seq3_92	0.08519124406709071423	0.355306188386906866	0.17638043202382879709	Bad Overlap
seq10_18-seq10_69	0.09565462320544887425	0.48975173860710775073	0.31899070723702664277	Good Overlap
seq10_18-seq7_84	0.10080662307701325895	0.35640514048842036868	0.16052656431576284986	Bad Overlap
seq10_20-seq2_68	0.03747996458845329198	0.17453146116296716697	0.09006293720633428977	Bad Overlap
seq10_20-seq7_79	0.051426605937139104535	0.23394766499426741312	0.11301694817083053818	Bad Overlap
seq10_21-seq1_76	0.0040827651952329014395	0.023390284065362060818	0.012973399009263208249	Bad Overlap
seq10_26-seq1_93	0.01120896103617146228	0.051292796972012231135	0.027045847534185192995	Bad Overlap
seq10_30-seq5_80	0.026594830107639676682	0.1278936880646191165	0.06271566601603469285	Bad Overlap
seq10_32-seq2_62	0.037245964151517980955	0.17320825309518600498	0.08795201197337685752	Bad Overlap
seq10_32-seq6_89	0.06571170525647623863	0.26429267326555926776	0.12628353074589492463	Bad Overlap
seq10_42-seq1_51	0.049061208463184282196	0.2197835579898469584	0.11486776319104725493	Bad Overlap
seq10_44-seq4_90	0.031169126539623459178	0.1328289853384929541	0.06507618820752566372	Bad Overlap
seq10_46-seq10_76	0.104188580054108940686	0.6239661404628788695	0.41558269806137259765	Good Overlap
seq10_47-seq5_69	0.07480891951480145641	0.29260789719206118086	0.14066183107978760763	Bad Overlap
seq10_47-seq7_89	0.04538790916273270157	0.18462353391925212722	0.08702287710185162751	Bad Overlap
seq10_49-seq2_82	0.051567739692739434675	0.22893327913045184489	0.11673467800259595005	Bad Overlap
seq10_50-seq1_56	0.10030950459628444507	0.44529096351402971255	0.2337996019005422437	Bad Overlap
seq10_52-seq10_85	0.05736542190879417655	0.33627267771347107216	0.22334665033953421323	Good Overlap
seq10_52-seq7_24	0.03104740188092359664	0.13173298258124731823	0.061130423171413118885	Bad Overlap
seq10_52-seq7_7	0.026786500638639490935	0.11364152925504730275	0.05376777434032101836	Bad Overlap
seq10_56-seq2_93	0.019277759880219246174	0.08364640548526242678	0.04250137159339835923	Bad Overlap
seq10_56-seq4_75	0.09896192896214738603	0.41286045518773892643	0.20578695271197320571	Bad Overlap
seq10_58-seq2_95	0.055409903320142774607	0.24134327576404990731	0.11869483813336539762	Bad Overlap
seq10_58-seq5_82	0.031368853879253618086	0.13411253231466605333	0.065388205087326382655	Bad Overlap
seq10_61-seq7_87	0.10095190924226002595	0.40340526978563908439	0.0	Bad Overlap
seq10_63-seq10_74	0.067922257679113851554	0.38257803101667464115	0.25337441813031226707	Good Overlap
seq10_65-seq9_93	0.03570177573815075037	0.14269459000465366248	0.065353488107597981894	Bad Overlap
seq10_69-seq7_84	0.106409714881777396365	0.0	0.0	Bad Overlap
seq10_71-seq6_81	0.09923127400580459256	0.3966889251649436072	0.0	Bad Overlap
seq10_71-seq8_16	0.09382119675277295073	0.35186954017448682463	0.16821804893757458288	Bad Overlap
seq10_72-seq4_18	0.042863054629602168202	0.19311737423782117737	0.098582610937988004075	Bad Overlap
seq10_72-seq7_56	0.09964150298715525511	0.38706799258057750465	0.18027862052260068185	Bad Overlap
seq10_73-seq1_21	0.03637348340734162602	0.16411370001390115318	0.08588334019357483568	Bad Overlap
seq10_75-seq2_74	0.07123203072029089044	0.34087902959820740324	0.17247408990639585018	Bad Overlap
seq10_77-seq6_12	0.027403587401049403807	0.112117916387427469197	0.051876574340604452372	Bad Overlap
seq10_79-seq9_66	0.049044942702047036385	0.19839830713708786742	0.09218770579109465744	Bad Overlap
seq10_79-seq6_14	0.055958198444697851073	0.22100713347779827765	0.10741151170065211191	Bad Overlap
seq10_81-seq8_82	0.100077529450169797215	0.0	0.0	Bad Overlap
seq10_81-seq6_74	0.058454270507748628848	0.24093539305968180819	0.0	Bad Overlap
seq10_81-seq5_93	0.10677855913289301564	0.41011733106893698923	0.19822553068690576234	Bad Overlap
seq10_81-seq7_38	0.027870382902370920625	0.115132804260764494924	0.054483273490955429243	Bad Overlap
seq10_83-seq9_99	0.098188713329668836745	0.0	0.0	Bad Overlap
seq10_85-seq7_24	0.07762756816262380552	0.34591939901017159444	0.1634160061171583617	Bad Overlap
seq10_86-seq6_68	0.10193089757064927071	0.41519546982647912887	0.20062265457537941911	Bad Overlap
seq10_86-seq7_31	0.02412588976213953811	0.08795941548167544832	0.040114586734489781356	Bad Overlap
seq10_87-seq7_82	0.09832346152818126517	0.40164119134099995383	0.0	Bad Overlap
seq10_90-seq8_88	0.024737387060618586884	0.09518858809862411877	0.043008115891321118627	Bad Overlap
seq10_91-seq1_22	0.016558303839540307449	0.08046300065129775799	0.041610229452308166023	Bad Overlap
seq10_92-seq4_53	0.025087845522968261458	0.099898738906454113905	0.049008092539507178668	Bad Overlap
seq10_92-seq1_54	0.012009677581512062624	0.05907337743174808953	0.030523661019577387231	Bad Overlap
seq10_93-seq7_62	0.062650490073628612705	0.26425360344273915816	0.0	Bad Overlap
seq10_94-seq3_87	0.08732392880337647756	0.0	0.0	Bad Overlap
seq10_94-seq2_79	0.029426652779702235535	0.121222760440684994816	0.062454590499799001864	Bad Overlap
seq10_94-seq9_94	0.019624747591319134258	0.0773419810090236517	0.0	Bad Overlap
seq10_94-seq2_26	0.010239303833273059115	0.044165437046880946268	0.023202696601337936565	Bad Overlap
seq10_95-seq4_64	0.093432700552541982944	0.37677257464317001097	0.0	Bad Overlap
seq10_95-seq6_41	0.065488497580180085927	0.2669500911145723716	0.124747967780931651176	Bad Overlap
seq10_95-seq6_32	0.09609997264856636019	0.3881776022736969704	0.18211843595403334746	Bad Overlap
seq10_96-seq1_64	0.03491549927344392574	0.15557355759008158625	0.0	Bad Overlap
seq10_96-seq7_39	0.061849355541530857318	0.24756485237888281885	0.0	Bad Overlap
seq10_96-seq5_14	0.0118809905739907139256	0.04781560616995297139	0.023318770854116188317	Bad Overlap
seq6_5-seq7_90	0.0131780197648489970376	0.06017328259286712971	0.029565363782431235384	Bad Overlap
