KEY 	 GAPS 	 MATCHES 	 ALL 	 OVERLAP_TYPE 
seq5_91-seq6_87	0.05670264040165636729	0.19759353122437792961	0.10524077485107517271	Bad Overlap
seq5_92-seq9_42	0.07642337220617652328	0.23993916365350262458	0.118747211954687107243	Bad Overlap
seq5_93-seq8_82	0.03946006722989180714	0.12850238748251451545	0.0660181860662751306	Bad Overlap
seq5_94-seq8_76	0.115556233370213258494	0.44521007498984292906	0.22896702543386526637	Bad Overlap
seq5_95-seq7_59	0.10676577570167308045	0.33782200186091844573	0.1733476827887814707	Bad Overlap
seq5_98-seq9_41	0.010880643246166608725	0.03519904007347762778	0.017604049273566715448	Bad Overlap
seq5_100-seq7_94	0.13315499821273454862	0.0	0.0	Bad Overlap
seq5_100-seq6_55	0.10853460921122142167	0.3924578425328821372	0.20881561715118676276	Bad Overlap
seq4_4-seq9_49	0.04129249977430539912	0.12887191325053157423	0.067955627551870280596	Bad Overlap
seq4_10-seq6_1	0.07364013387276885093	0.26998775209998167999	0.14791458043094500567	Bad Overlap
seq4_13-seq6_66	0.03183580075013109981	0.11959449410662307304	0.065565773905893947865	Bad Overlap
seq4_14-seq5_89	0.06022365005573329786	0.23280433137049580283	0.12857423598859245394	Bad Overlap
seq4_14-seq6_73	0.02790522392733732179	0.105220661609450157235	0.057349190567535818786	Bad Overlap
seq4_27-seq7_41	0.15181526415532090974	0.48029828375281991533	0.25853400970741802217	Bad Overlap
seq4_27-seq6_73	0.14009026914510898563	0.47338556970416604804	0.2548529584238579506	Bad Overlap
seq4_30-seq9_95	0.11599727223378941507	0.4441149296800469237	0.23191765614776729893	Bad Overlap
seq4_32-seq5_5	0.075710404759431831385	0.27290095419253465435	0.15036854827311791731	Bad Overlap
seq4_33-seq8_84	0.12920412840365659369	0.44946651024051086567	0.22984963807445856813	Bad Overlap
seq4_35-seq4_97	0.0105168432052614178815	0.044831511181274378913	0.031088067960821739415	Good Overlap
seq4_38-seq7_71	0.041051317882265376482	0.15232096424581682282	0.08271721808689722397	Bad Overlap
seq4_40-seq4_67	0.08072101725186498772	0.35408095157932469672	0.23887775484708644125	Good Overlap
seq4_41-seq5_97	0.03984023794156906253	0.14494037599776510297	0.08012547244882645871	Bad Overlap
seq4_42-seq9_81	0.08195614122896212136	0.2788816728454753931	0.14420838536244357967	Bad Overlap
seq4_47-seq8_77	0.06967311916836101574	0.24207580276851961917	0.12644264126551050993	Bad Overlap
seq4_48-seq8_91	0.020997064019645309315	0.06413624607829218898	0.033846359922620088298	Bad Overlap
seq4_49-seq6_75	0.11436424200676583611	0.4273366367818076718	0.23604808260245961685	Bad Overlap
seq4_51-seq8_94	0.040816487436244078374	0.12823520608116862757	0.06674945679794675036	Bad Overlap
seq4_52-seq6_6	0.036942107987791732075	0.16509769164464506384	0.0931472298875203754	Bad Overlap
seq4_53-seq6_3	0.041052132939881083014	0.16081913284578152092	0.08326213552188092676	Bad Overlap
seq4_54-seq9_69	0.022336778621128248748	0.08216657893057979508	0.04211621244928655496	Bad Overlap
seq4_54-seq7_51	0.13330382968285179168	0.47571216542362623053	0.2565147124322573524	Bad Overlap
seq4_55-seq6_65	0.13951042556131454533	0.48598992263446984008	0.2645066993021067293	Bad Overlap
seq4_55-seq9_36	0.064649218735721125875	0.2165590816239410313	0.10944634633224231614	Bad Overlap
seq4_58-seq5_82	0.14114723457143269626	0.49677702966119144625	0.27754197067906623603	Bad Overlap
seq4_62-seq9_79	0.046568010934658170253	0.16032485283189142824	0.0822693909576151259	Bad Overlap
seq4_64-seq6_41	0.10754381464875892144	0.38932698502154116507	0.2130144664747435076	Bad Overlap
seq4_64-seq6_32	0.13845510978455174216	0.47599785999633753079	0.25525980851785028532	Bad Overlap
seq4_64-seq6_62	0.052205621176525292187	0.16892750062380335208	0.09094732448770572752	Bad Overlap
seq4_66-seq6_25	0.02322345127822128204	0.09097873304128526538	0.05113665812474588022	Bad Overlap
seq4_67-seq9_97	0.011822217390528419061	0.044624049557639990017	0.023160318438439851104	Bad Overlap
seq4_70-seq6_71	0.10810242641696387721	0.37704280179226252933	0.20328731598431907615	Bad Overlap
seq4_78-seq7_35	0.14003911292474255227	0.47768786874157969326	0.25831329413802418384	Bad Overlap
seq4_80-seq8_61	0.023441685630512468353	0.08699250983184086834	0.046594729532663504616	Bad Overlap
seq4_84-seq6_32	0.016517378282092489563	0.056167737125605334063	0.029759346039881024702	Bad Overlap
seq4_85-seq7_90	0.13363140280463954107	0.4710114874367501787	0.0	Bad Overlap
seq4_85-seq9_31	0.15894083500213801607	0.46057734929443882053	0.23786459362711789824	Bad Overlap
seq4_85-seq9_78	0.12606016865305120441	0.48368405100099153937	0.27468046480098126034	Bad Overlap
seq4_86-seq5_20	0.053648844368573056795	0.19484394148613419143	0.106571526380430709016	Bad Overlap
seq4_86-seq8_54	0.043103161179082712345	0.15706932178560798029	0.08198759968311697627	Bad Overlap
seq4_87-seq5_87	0.060390130577441704657	0.22616987589281685202	0.0	Bad Overlap
seq4_87-seq8_86	0.029681736400622306615	0.101341475595531141444	0.051465686138980552694	Bad Overlap
seq4_88-seq9_35	0.022457537064631273577	0.07500630487583609526	0.038325265706612203623	Bad Overlap
seq4_89-seq6_33	0.035962279641652312877	0.120926218935421408246	0.06583289054651196992	Bad Overlap
seq4_89-seq7_93	0.12733389477129872335	0.47727951626080714035	0.2579810596087593527	Bad Overlap
seq4_92-seq5_25	0.059017681059744906075	0.22568806280819990509	0.123720867863802338076	Bad Overlap
seq4_92-seq7_25	0.023896078728048929554	0.090584949258823193146	0.047868021567496050137	Bad Overlap
seq4_93-seq5_13	0.13516394917802320794	0.48253828469886426406	0.26659851473979751614	Bad Overlap
seq4_95-seq6_37	0.07100609783734967247	0.23394802865679700114	0.12756707533188605435	Bad Overlap
seq4_97-seq5_99	0.14324219327820902399	0.4926762963272270825	0.0	Bad Overlap
seq1_1-seq1_90	0.013874723286220464184	0.078602607999179288356	0.052036025608599353432	Good Overlap
seq1_2-seq4_84	0.07921110086347170585	0.2987852522874480704	0.18266988654965087227	Bad Overlap
seq1_3-seq9_70	0.051601257823039977335	0.18568711441853003014	0.10044697141615505109	Bad Overlap
seq1_4-seq1_95	0.03931444969130348012	0.17535149103145660766	0.11441361786631952721	Good Overlap
seq1_4-seq5_62	0.045212133320397200394	0.16578808459934879879	0.09875078016356169035	Bad Overlap
seq1_5-seq5_29	0.1102024051888473594	0.44210311994385841357	0.25625252886104796807	Bad Overlap
seq1_6-seq9_96	0.039879185251437144432	0.15196456762785497731	0.08440718791563213648	Bad Overlap
seq1_6-seq6_72	0.027134092967295050659	0.09914051164375705372	0.058192465820663337368	Bad Overlap
seq1_7-seq7_71	0.05314057084749541023	0.19762922746500414223	0.110538923600374015676	Bad Overlap
seq1_7-seq2_73	0.011178136733335430215	0.042354207311687980583	0.026127055688005194631	Bad Overlap
seq1_9-seq5_99	0.0139735752749933141525	0.04979739265469136145	0.030588465670323169727	Bad Overlap
seq1_11-seq4_95	0.0656133915931149362	0.27957296263108086232	0.16862307158684088264	Bad Overlap
seq1_13-seq3_22	0.13099733578532867289	0.5308290892382767732	0.32366863739645886628	Bad Overlap
seq1_14-seq3_35	0.13812551343842363197	0.55417233833614925215	0.34462974587181504596	Bad Overlap
seq1_17-seq8_58	0.111709686616023817624	0.42034275328444254728	0.23424898757057227882	Bad Overlap
seq1_17-seq6_87	0.13539150715032187633	0.51219112043789358034	0.2911808228920881987	Bad Overlap
seq1_17-seq5_7	0.08443779918158818318	0.32080748224089790802	0.18540496705615082893	Bad Overlap
seq1_17-seq5_91	0.15734467856310799049	0.534464644019344756	0.31535240184759670082	Bad Overlap
seq1_19-seq1_70	0.14605477222332063549	0.6180298994559246973	0.41105492999941429312	Good Overlap
seq1_23-seq1_91	0.06684430710610135949	0.30483191532379468988	0.20341365920835247911	Good Overlap
seq1_23-seq6_65	0.0695286279232737092	0.2658783528531895026	0.15531016661263262169	Bad Overlap
seq1_24-seq7_78	0.053946953971936263667	0.20454281575358706157	0.11627048251770927399	Bad Overlap
seq1_24-seq9_49	0.023710118227237289816	0.088062167136101942486	0.047356672777432811953	Bad Overlap
seq1_24-seq4_4	0.019613114156418530437	0.08933776768620859588	0.056675461353650008522	Bad Overlap
seq1_27-seq3_73	0.038389256689929958307	0.1473770180487413969	0.094064824432143049846	Bad Overlap
seq1_28-seq6_58	0.108058611150050118784	0.42249268462205444532	0.23189039460012638841	Bad Overlap
seq1_29-seq7_90	0.07362901729511241031	0.27319850802761205664	0.0	Bad Overlap
seq1_29-seq9_78	0.12489120852894710161	0.4655424363355140594	0.0	Bad Overlap
seq1_29-seq4_85	0.0065287989734281421307	0.019679347976244310155	0.012347268921712337995	Bad Overlap
seq1_31-seq5_71	0.14401554362312639681	0.5193768517732759086	0.30254502026597924826	Bad Overlap
seq1_31-seq4_63	0.0064240354760332077835	0.025115139973888110578	0.015569190422858100533	Bad Overlap
seq1_32-seq3_93	0.023763849368151328522	0.092438049063205702876	0.06061682495994419807	Bad Overlap
seq1_33-seq7_47	0.11509645869351389772	0.47574902508558002592	0.26628663952061467257	Bad Overlap
seq1_33-seq9_37	0.077727678411010894676	0.2869436175251402579	0.15804021116420151754	Bad Overlap
seq1_34-seq8_19	0.051429626944391564737	0.18783198613354126507	0.106492447297132206955	Bad Overlap
seq1_36-seq3_73	0.13808693057777691668	0.56130978734032132904	0.34340061981754623003	Bad Overlap
seq1_39-seq3_51	0.12818705928966793301	0.57620742388593573845	0.35895484463592436185	Bad Overlap
seq1_39-seq6_70	0.013052322385183422438	0.05344221763396662951	0.031011582270068672924	Bad Overlap
seq1_40-seq4_58	0.1311975853387318729	0.5420828961649555555	0.32464817758541712078	Bad Overlap
seq1_40-seq5_82	0.13955881424214280376	0.52660479098057285253	0.30960992486723558847	Bad Overlap
seq1_42-seq6_18	0.011747632807879099722	0.053554910379705993346	0.03155465740119609358	Bad Overlap
seq1_43-seq4_78	0.07364030522668127341	0.28225769848900121104	0.17035363414212220455	Bad Overlap
seq1_43-seq7_35	0.13566132012552290489	0.5135687627606787422	0.29178913424290928508	Bad Overlap
seq1_44-seq2_85	0.05169360180271074798	0.21736483053139531736	0.13950097783121579174	Bad Overlap
seq1_44-seq1_53	0.103985286717982547895	0.47199053835513197076	0.31842466679883477349	Good Overlap
seq1_44-seq3_46	0.014533571287818118159	0.08248143425678331923	0.05179604512706861273	Bad Overlap
seq1_46-seq7_71	0.09793573757683563289	0.37820860345425508548	0.20960670070537630415	Bad Overlap
seq1_46-seq1_7	0.04135991472871082687	0.19333167659825377548	0.1298836649180958109	Good Overlap
seq1_46-seq2_73	0.012469776760178679088	0.059004715848504498037	0.037882660760057112148	Bad Overlap
seq1_50-seq2_68	0.12186971713020057841	0.5656202512504386761	0.35498422287154088325	Bad Overlap
seq1_50-seq7_79	0.11624470311900502126	0.5177117714523520107	0.3002033994322293436	Bad Overlap
seq1_51-seq3_84	0.06111853942983663237	0.2441637262918149684	0.15036786512861638563	Bad Overlap
seq1_51-seq4_56	0.014132002903102175287	0.061535754819183744655	0.036487241143326663065	Bad Overlap
seq1_52-seq4_88	0.14177446290467184507	0.5471179408867093916	0.32697794790566286473	Bad Overlap
seq1_52-seq7_74	0.055069543298945756548	0.19673426511516942023	0.11145779326026628981	Bad Overlap
seq1_52-seq9_35	0.056496891988302949427	0.21482161272255071233	0.115484775168559991284	Bad Overlap
seq1_53-seq2_85	0.04375804578825197598	0.19884112378257692211	0.12761780357275698562	Bad Overlap
seq1_53-seq3_46	0.022987343158935751108	0.111206187084063086634	0.069832035028570694535	Bad Overlap
seq1_54-seq4_53	0.12753219667825889359	0.54316701161606539946	0.3234819950241306633	Bad Overlap
seq1_54-seq6_3	0.06876096231801411753	0.2886121339239438516	0.16203386955893846205	Bad Overlap
seq1_55-seq8_74	0.101929775674982475135	0.37862498659188980615	0.21201647579275358007	Bad Overlap
seq1_55-seq3_74	0.093450058152437282074	0.38295251222030531044	0.23375012026631499212	Bad Overlap
seq1_57-seq7_52	0.123906586140845894764	0.46695778851354595576	0.26327302779363718	Bad Overlap
seq1_58-seq9_98	0.03846952152851389542	0.13704216070954539753	0.0	Bad Overlap
seq1_58-seq5_77	0.011335149521918620985	0.043485654142975813453	0.026949491114726449221	Bad Overlap
seq1_58-seq6_84	0.0051071014070712963127	0.017169670401665630823	0.0104650402994877194295	Bad Overlap
seq1_59-seq1_90	0.10051081963227473083	0.60101757962346537056	0.40557179542889756628	Good Overlap
seq1_60-seq2_81	0.13512473702716007107	0.58808137613894878533	0.3783578215321284229	Bad Overlap
seq1_61-seq1_82	0.08774416551095981396	0.40256712230175336183	0.27117201640541606025	Good Overlap
seq1_63-seq8_93	0.13101751927830483467	0.44645377686545470303	0.24809111425349063367	Bad Overlap
seq1_63-seq8_44	0.1288333364215958812	0.50313111133436095955	0.28298018909521599563	Bad Overlap
seq1_64-seq5_14	0.055294970645193301393	0.199715273383154222	0.11428264788543915741	Bad Overlap
seq1_66-seq1_86	0.0039500725809647214636	0.021330965052279061614	0.015010667519361165517	Good Overlap
seq1_67-seq9_91	0.04186434624903401188	0.14605300252547551218	0.08042847433914089578	Bad Overlap
seq1_68-seq9_52	0.09061295357163284472	0.32878595464430513553	0.17989134494804528329	Bad Overlap
seq1_68-seq5_71	0.01358299700865066271	0.045214808658226140327	0.025415620402918243487	Bad Overlap
seq1_69-seq7_21	0.106031171642961658715	0.4083496942183754242	0.2304817138130444588	Bad Overlap
seq1_71-seq7_78	0.027125616928092690087	0.10534055917098336885	0.058908793850957059363	Bad Overlap
seq1_71-seq3_71	0.121783364622021659645	0.4684428045103413159	0.27861213277232852684	Bad Overlap
seq1_72-seq5_98	0.14533082285834570291	0.5443058694352155743	0.32618010101236351284	Bad Overlap
seq1_72-seq9_41	0.062330393182021939282	0.23891202465067964682	0.12779247003835989745	Bad Overlap
seq1_73-seq7_81	0.07749448794815550213	0.29966018225573535572	0.16842011663241913505	Bad Overlap
seq1_73-seq8_75	0.08452904125033305435	0.32061372585497977994	0.17260098896484806841	Bad Overlap
seq1_74-seq9_76	0.13335475951310599347	0.48224108055855057216	0.26199302516163018535	Bad Overlap
seq1_74-seq5_24	0.03695985847625690886	0.13343918810094850926	0.078184160546435840894	Bad Overlap
seq1_74-seq9_32	0.025422431673681359823	0.08716551037346106622	0.048669660092352762138	Bad Overlap
seq1_76-seq8_89	0.10503137333081188789	0.40638923874539385474	0.0	Bad Overlap
seq1_76-seq6_47	0.012383730373951048327	0.048869157421201798055	0.029541968360267932868	Bad Overlap
seq1_76-seq7_69	0.011096407241918865596	0.043070001194943062052	0.024756762359868034946	Bad Overlap
seq1_77-seq5_86	0.016331924845484664264	0.06903181874386729216	0.040382021251819820438	Bad Overlap
seq1_78-seq4_16	0.028976122450195547165	0.119376969038824454535	0.07176716555922732701	Bad Overlap
seq1_79-seq6_75	0.029326385659507603889	0.11053374268845515199	0.061440866217064878183	Bad Overlap
seq1_80-seq2_96	0.0854815209251276116	0.36295623746984201078	0.22950796048963256101	Bad Overlap
seq1_80-seq7_92	0.060593871139243293984	0.24950746251721797996	0.14186128118156811031	Bad Overlap
seq1_81-seq5_66	0.046656041973830635507	0.17410725058229063332	0.10188498710321032549	Bad Overlap
seq1_81-seq8_27	0.046805555630565949716	0.15671368151451395234	0.082738969438055505794	Bad Overlap
seq1_81-seq5_63	0.0043268122769678472122	0.017043767328755453593	0.009922088709258579492	Bad Overlap
seq1_83-seq2_94	0.071911354495752509726	0.29978484353212060017	0.18928298010223728957	Bad Overlap
seq1_83-seq9_24	0.13954660414705052636	0.48362414105682194077	0.26543139118623337825	Bad Overlap
seq1_85-seq2_90	0.102995035734745268274	0.4286991955859954015	0.0	Bad Overlap
seq1_86-seq7_85	0.1358864428152172594	0.50956787016605700345	0.0	Bad Overlap
seq1_86-seq6_38	0.104992209223366886134	0.4322912962080620237	0.24914456096246787321	Bad Overlap
seq1_86-seq6_67	0.041108953024236146227	0.16191846939970299115	0.09289005664590190687	Bad Overlap
seq1_86-seq2_30	0.0101836817707348264205	0.043028960031685752368	0.026474541007958144255	Bad Overlap
seq1_86-seq8_28	0.13292224110115035375	0.47594221484672086367	0.26239338172459647811	Bad Overlap
seq1_88-seq4_81	0.10409500477077122728	0.4176459805696870494	0.24902495563781338761	Bad Overlap
seq1_89-seq7_89	0.033631402770294870667	0.12586570423014209245	0.0	Bad Overlap
seq1_89-seq5_32	0.059210597018221787382	0.2304086334225570351	0.13438970698444163926	Bad Overlap
seq1_89-seq5_75	0.021243620483148057525	0.08067516339649841739	0.046213539559441249238	Bad Overlap
seq1_90-seq2_44	0.14221896077854197185	0.5770451992844478553	0.36037215088894347808	Bad Overlap
seq1_90-seq3_39	0.057576980340515756074	0.27523467351845766132	0.17572551341884614139	Bad Overlap
seq1_90-seq9_13	0.036298268111448650745	0.11631792210673805718	0.06119580187424948643	Bad Overlap
seq1_90-seq3_29	0.15569854671083716645	0.5339707432767990958	0.3263415388199139922	Bad Overlap
seq1_91-seq6_65	0.11887063618863517712	0.42077685665619586755	0.0	Bad Overlap
seq1_91-seq4_55	0.04740080317459268222	0.17739035812757005375	0.1050425657393684686	Bad Overlap
seq1_91-seq9_36	0.037776459705825415105	0.12018399313495562059	0.063281756095015700603	Bad Overlap
seq1_92-seq9_23	0.022511415090919553657	0.08319746629159047192	0.0444953750228420928	Bad Overlap
seq1_93-seq4_98	0.0572170737497366526	0.24023241618827626785	0.0	Bad Overlap
seq1_93-seq2_95	0.030384317965690651538	0.1284062719807707097	0.07924215367478120535	Bad Overlap
seq1_93-seq8_39	0.021993821634097071592	0.076613300912362462994	0.041068989482207155868	Bad Overlap
seq1_94-seq8_86	0.111676296140688767064	0.39514245047148343785	0.0	Bad Overlap
seq1_94-seq5_87	0.14014096011124013195	0.53114008823657071426	0.31088671284082765054	Bad Overlap
seq1_94-seq5_16	0.048205533734686507718	0.16088422097859998446	0.09275682766689365498	Bad Overlap
seq1_94-seq4_87	0.13755435639496937351	0.55083603692538040937	0.34257914890597762408	Bad Overlap
seq1_95-seq5_62	0.050355977164812433287	0.19359119268943418446	0.114881085355810405546	Bad Overlap
seq1_95-seq6_21	0.024047196768379294646	0.097187624749937571066	0.05660238425628280571	Bad Overlap
seq1_95-seq9_56	0.017133777994459741722	0.056884337917426751694	0.03129423316650656864	Bad Overlap
seq1_95-seq8_46	0.12097765198959895178	0.49590138269008340023	0.27357549230199081414	Bad Overlap
seq10_7-seq10_89	0.017559770038186179207	0.069458797159645234225	0.047424933704767075514	Good Overlap
seq10_13-seq2_39	0.051996508183808696462	0.21992488849277598971	0.1261189118363951463	Bad Overlap
seq10_15-seq3_92	0.108945241404266547806	0.3622133956314983696	0.18279307799149567536	Bad Overlap
seq10_18-seq10_69	0.1330678449905809055	0.5014527045387458919	0.33336280071509454781	Good Overlap
seq10_18-seq7_84	0.13295765266198887005	0.3655070719371026914	0.16812095028813915402	Bad Overlap
seq10_20-seq2_68	0.047948908866082546726	0.17799092320593371303	0.093397706761098943324	Bad Overlap
seq10_20-seq7_79	0.06967235367553658897	0.23964359392952339169	0.11816912914212020062	Bad Overlap
seq10_21-seq1_76	0.004999935945275368908	0.023755513297572442942	0.013352290264451354884	Bad Overlap
seq10_26-seq1_93	0.014173716401976825812	0.052394947013535315945	0.028121127039789772704	Bad Overlap
seq10_30-seq5_80	0.034603451233788120654	0.13101344398825789235	0.06554713768666978144	Bad Overlap
seq10_32-seq2_62	0.0481118516075995767	0.17676897950746393395	0.09133119808664714682	Bad Overlap
seq10_32-seq6_89	0.08801972914003742693	0.27095192961925952985	0.13221025966428446098	Bad Overlap
seq10_42-seq1_51	0.063138493194498375644	0.22431532826735210258	0.11928854976894324297	Bad Overlap
seq10_44-seq4_90	0.03939647798211134066	0.13546755770243275164	0.06748131249759254879	Bad Overlap
seq10_46-seq10_76	0.1333462952428559421	0.63482181893940332104	0.42920054910201896082	Good Overlap
seq10_47-seq5_69	0.093128008744337501035	0.29883596500897729867	0.1461723410445193514	Bad Overlap
seq10_47-seq7_89	0.059368907551846356523	0.18942993169094115691	0.0912024731936857909	Bad Overlap
seq10_49-seq2_82	0.06591630756580064652	0.2337778714060066115	0.121327493123593278415	Bad Overlap
seq10_50-seq1_56	0.12844494661865885236	0.4551374917466459583	0.24338692144702857755	Bad Overlap
seq10_52-seq10_85	0.07390672490404767653	0.34262725152520856326	0.2312710462835874718	Good Overlap
seq10_52-seq7_24	0.039033491193861485693	0.13421252096226947642	0.06327531841760636981	Bad Overlap
seq10_52-seq7_7	0.035960722173161201024	0.116639122810019449546	0.056402676365982565612	Bad Overlap
seq10_56-seq2_93	0.02478883996080730373	0.085536604988323008226	0.04428210308535961555	Bad Overlap
seq10_56-seq4_75	0.12434611678655052411	0.4220728018355595662	0.21423809019262785474	Bad Overlap
seq10_58-seq2_95	0.07299470464436692177	0.24687368279686086744	0.1237702500417814522	Bad Overlap
seq10_58-seq5_82	0.0406732643195744846	0.1369492091779123812	0.06797105864061753116	Bad Overlap
seq10_61-seq7_87	0.13192945713732971561	0.412951395876597103	0.0	Bad Overlap
seq10_63-seq10_74	0.08448655113228631784	0.38876069284216158232	0.26105648470237536552	Good Overlap
seq10_65-seq9_93	0.046115135251625238268	0.14599906229859804171	0.06815868914776831436	Bad Overlap
seq10_69-seq7_84	0.14080124743583096124	0.410062944987329617	0.0	Bad Overlap
seq10_71-seq6_81	0.12858047164003369862	0.40604725904926258195	0.0	Bad Overlap
seq10_71-seq8_16	0.12116630824931619265	0.3596241068153417265	0.175113591172459109	Bad Overlap
seq10_72-seq4_18	0.05628303514742712104	0.19730292475636063277	0.10258067258760130476	Bad Overlap
seq10_72-seq7_56	0.13127284578348990298	0.397282998643797695	0.18906734053067085828	Bad Overlap
seq10_73-seq1_21	0.048276496594772762908	0.16870561106312945962	0.09031281880884840052	Bad Overlap
seq10_75-seq2_74	0.09205666494964601212	0.34766562892585973468	0.17890585884162441428	Bad Overlap
seq10_77-seq6_12	0.03523274955834323511	0.114733530441174411395	0.054115082044703241058	Bad Overlap
seq10_79-seq9_66	0.062433473168567566415	0.20274186189931723019	0.0959257209845063831	Bad Overlap
seq10_79-seq6_14	0.075182834079892830796	0.22675605758136265325	0.11260861677048977905	Bad Overlap
seq10_81-seq8_82	0.12993407193117942408	0.0	0.0	Bad Overlap
seq10_81-seq6_74	0.07509468146260640804	0.24618081027537234545	0.0	Bad Overlap
seq10_81-seq5_93	0.13836916071940418085	0.41944662621632333694	0.20660296457156122942	Bad Overlap
seq10_81-seq7_38	0.03569935439678270551	0.11769938593047947589	0.056734526245068281147	Bad Overlap
seq10_83-seq9_99	0.12863138219320795951	0.0	0.0	Bad Overlap
seq10_85-seq7_24	0.10036796664975857908	0.35349964972659189542	0.17008177469546740495	Bad Overlap
seq10_86-seq6_68	0.13566513012820433978	0.42591947003682542627	0.21024024381432691008	Bad Overlap
seq10_86-seq7_31	0.031292981464498287975	0.08986617422511952173	0.04173604301378647662	Bad Overlap
seq10_87-seq7_82	0.12646521967861147066	0.4104189985371056293	0.0	Bad Overlap
seq10_90-seq8_88	0.0327280706518735947	0.0974247306066152695	0.044892539680056009605	Bad Overlap
seq10_91-seq1_22	0.021182925295440963995	0.08213889472662389345	0.043223761720400558823	Bad Overlap
seq10_92-seq4_53	0.0313938506462277363	0.10185472885533581133	0.05078899702932801109	Bad Overlap
seq10_92-seq1_54	0.015153057578146510444	0.06017360701269626659	0.031585403542562339678	Bad Overlap
seq10_93-seq7_62	0.07905047046198197385	0.26946357864390935454	0.0	Bad Overlap
seq10_94-seq3_87	0.1159847433579801904	0.0	0.0	Bad Overlap
seq10_94-seq2_79	0.03921718632280605833	0.124119057018830557686	0.065240165963111745066	Bad Overlap
seq10_94-seq9_94	0.025963002479586516601	0.0792481410767235713	0.0	Bad Overlap
seq10_94-seq2_26	0.013243768397874372682	0.045161888989662809047	0.024175264581140906704	Bad Overlap
seq10_95-seq4_64	0.122595964105654201764	0.38596576896135243535	0.0	Bad Overlap
seq10_95-seq6_41	0.08402577207538895395	0.272859716438494825	0.12987224295045008318	Bad Overlap
seq10_95-seq6_32	0.12177086736412191123	0.3962070435371055635	0.18911321356141227196	Bad Overlap
seq10_96-seq1_64	0.045881087889077114922	0.15914769539040385421	0.0	Bad Overlap
seq10_96-seq7_39	0.082463091837031393485	0.2538745456828910857	0.12335622618427755161	Bad Overlap
seq10_96-seq5_14	0.015448896260562845927	0.048914093163587341435	0.024314410590976540448	Bad Overlap
