KEY 	 GAPS 	 MATCHES 	 ALL 	 OVERLAP_TYPE 
seq5_77-seq6_84	0.080473014078171356676	0.3908945200636763733	0.0	Bad Overlap
seq5_77-seq9_57	0.07372633421307249627	0.3481015114551122723	0.16799239820833763222	Bad Overlap
seq5_79-seq7_76	0.05572603813939227089	0.27278806621684743847	0.0	Bad Overlap
seq5_83-seq7_16	0.0510437039242153617	0.2631972776045567516	0.13750665230560818116	Bad Overlap
seq5_86-seq7_13	0.019315267993675858413	0.100311442832931395336	0.051964335662039674055	Bad Overlap
seq5_87-seq8_86	0.039311409899641553963	0.19889674883993615024	0.0	Bad Overlap
seq5_88-seq5_92	0.046516638149664101426	0.30921840008425622527	0.20328608773509178047	Good Overlap
seq5_88-seq9_42	0.038127044343779719237	0.18433527484492328222	0.090348492489893801794	Bad Overlap
seq5_89-seq6_73	0.06178871419186609399	0.30715508923699269263	0.0	Bad Overlap
seq5_90-seq6_52	0.020483519234324352527	0.101304673435424408135	0.051910256991751007742	Bad Overlap
seq5_90-seq6_46	0.014951227823290033944	0.077111751628503219315	0.04040999703271888379	Bad Overlap
seq5_90-seq9_75	0.016538998324446453227	0.08404262562796024924	0.041401366884252487772	Bad Overlap
seq5_91-seq6_87	0.038055483648691467498	0.19128421699189870833	0.0991101356988314892	Bad Overlap
seq5_92-seq9_42	0.0507989558638291297	0.23166161698510595464	0.0	Bad Overlap
seq5_93-seq8_82	0.025447299499524291858	0.123778982059117752064	0.061616005419684413308	Bad Overlap
seq5_94-seq8_76	0.0767942603394675592	0.43072333923017521508	0.21537320062277649247	Bad Overlap
seq5_95-seq7_59	0.064120780680031567234	0.32482380319892804305	0.16116586620055592537	Bad Overlap
seq5_98-seq9_41	0.0067096023922238178146	0.033925086749285694988	0.016438472982071266177	Bad Overlap
seq5_100-seq7_94	0.0880539100501685181	0.0	0.0	Bad Overlap
seq5_100-seq6_55	0.0721301877816758307	0.38031961055024220863	0.19698030564810529053	Bad Overlap
seq4_4-seq9_49	0.026142818143493627085	0.123630015430266639656	0.06297388574465974502	Bad Overlap
seq4_10-seq6_1	0.05088687378814498578	0.2614573616611718889	0.13942910694975982135	Bad Overlap
seq4_13-seq6_66	0.021450153998583037844	0.11605234619501620385	0.06200267046856853857	Bad Overlap
seq4_14-seq5_89	0.039021919874429777563	0.22527255285991207656	0.1209485861515418227	Bad Overlap
seq4_14-seq6_73	0.019239169327361374559	0.10232187779652244363	0.054444969822880865855	Bad Overlap
seq4_27-seq7_41	0.095284471940075158526	0.4625857429861771324	0.24116618043186784545	Bad Overlap
seq4_27-seq6_73	0.09293081638466915246	0.45695820141731466265	0.23880490968091419353	Bad Overlap
seq4_30-seq9_95	0.080714614770527295456	0.43178306132469022703	0.22010845849627156183	Bad Overlap
seq4_32-seq5_5	0.05190428009637460458	0.26515361989112360525	0.14253288777024410065	Bad Overlap
seq4_33-seq8_84	0.083562137362269384773	0.43556381373949067936	0.21676442884354297656	Bad Overlap
seq4_35-seq4_97	0.0068659787063551260964	0.04323168289828000552	0.029074334666146456583	Good Overlap
seq4_38-seq7_71	0.027587731340193557141	0.1473134528515256222	0.07777031428991367	Bad Overlap
seq4_40-seq4_67	0.053759719263744054507	0.34417544153667919477	0.22653664137289446311	Good Overlap
seq4_41-seq5_97	0.02641421501966801036	0.14053474472544808786	0.07565407569837140223	Bad Overlap
seq4_42-seq9_81	0.054677934571450618884	0.26952782612778535893	0.0	Bad Overlap
seq4_47-seq8_77	0.044435734968118498576	0.23309519165877857653	0.11792431717148523821	Bad Overlap
seq4_48-seq8_91	0.012402072862031643891	0.061315954100047049943	0.031154835077657729984	Bad Overlap
seq4_49-seq6_75	0.077668674214157345515	0.41386231189468367477	0.2224846261379525242	Bad Overlap
seq4_51-seq8_94	0.025419467208623341468	0.12349895654563486412	0.062253842231887428926	Bad Overlap
seq4_52-seq6_6	0.02642148603245487575	0.16091660670434509861	0.088812394418473594966	Bad Overlap
seq4_53-seq6_3	0.028276790822087076893	0.15617354485969264528	0.078857502240732633454	Bad Overlap
seq4_54-seq9_69	0.015026646166354216169	0.07960326274837409469	0.039715373602109876	Bad Overlap
seq4_54-seq7_51	0.08900756082373562053	0.46132606181885691163	0.24228375225663059498	Bad Overlap
seq4_55-seq6_65	0.088250279941396378355	0.46771174806186012487	0.24643974491823939596	Bad Overlap
seq4_55-seq9_36	0.0403591446757073989	0.2082070234233063995	0.1017820578061458643	Bad Overlap
seq4_58-seq5_82	0.094735460405927678685	0.47939377742661678312	0.2599726299535773961	Bad Overlap
seq4_62-seq9_79	0.031271251579781451005	0.1546651599509196407	0.077020389715692111	Bad Overlap
seq4_64-seq6_41	0.07185834867387542477	0.37729882556178474782	0.20096450081894844647	Bad Overlap
seq4_64-seq6_32	0.08965473394792016531	0.4589106140478662784	0.23861216218926988261	Bad Overlap
seq4_64-seq6_62	0.03300317085922421521	0.16256474310401851145	0.08472628768846623918	Bad Overlap
seq4_66-seq6_25	0.015918819620944293983	0.08846131450603005133	0.048533882402493855423	Bad Overlap
seq4_67-seq9_97	0.0078580903401016375575	0.043086335762213128917	0.021711709216829057041	Bad Overlap
seq4_70-seq6_71	0.069867935034432405	0.36311469531404804367	0.18967591455792679015	Bad Overlap
seq4_78-seq7_35	0.09392555675065764759	0.4607143619810388208	0.24173073833856486107	Bad Overlap
seq4_80-seq8_61	0.016193856138635707531	0.08436066327120358181	0.044024995117813079437	Bad Overlap
seq4_84-seq6_32	0.011107546276920059385	0.054245665994105828735	0.027913834399351802766	Bad Overlap
seq4_85-seq7_90	0.08678797337052855744	0.4554800367426417932	0.0	Bad Overlap
seq4_85-seq9_31	0.095084761265272540455	0.4436003575424877924	0.22178421950290586155	Bad Overlap
seq4_85-seq9_78	0.08475256043086572483	0.47156560465114858132	0.2618860684075431577	Bad Overlap
seq4_86-seq5_20	0.03606970322868251435	0.18850200092711703527	0.10025605539402714033	Bad Overlap
seq4_86-seq8_54	0.029405317141489444348	0.15235083126305069037	0.07748400378933593663	Bad Overlap
seq4_87-seq5_87	0.0409427447051037232	0.21969784685363628722	0.0	Bad Overlap
seq4_87-seq8_86	0.020075704347582139068	0.098369938721910394895	0.048696346648978067788	Bad Overlap
seq4_88-seq9_35	0.015162545276201545573	0.072578288088446477435	0.036067200172177596752	Bad Overlap
seq4_89-seq6_33	0.023873035155988329023	0.11715232645830341746	0.062070009973343954464	Bad Overlap
seq4_89-seq7_93	0.083134316163680817265	0.45991203257164424347	0.24097222758050866395	Bad Overlap
seq4_92-seq5_25	0.039700591792360417496	0.21868149886789789881	0.11669931384866817964	Bad Overlap
seq4_92-seq7_25	0.015833803356489809672	0.08764325539025912138	0.045029769775209969755	Bad Overlap
seq4_93-seq5_13	0.08743687317961680441	0.46528119494663802052	0.24926764713432676156	Bad Overlap
seq4_95-seq6_37	0.045519418522563016924	0.22625275976541839376	0.11987262391764360877	Bad Overlap
seq4_97-seq5_99	0.09663481983955742901	0.47663432581415221583	0.0	Bad Overlap
seq1_1-seq1_90	0.009165834333590416079	0.07663183977344638251	0.049604557931984980512	Good Overlap
seq1_2-seq4_84	0.051697997813201622685	0.28922903223347952998	0.17196144558854767235	Bad Overlap
seq1_3-seq9_70	0.0351585177707171139	0.17943909126436268325	0.09432836882783645437	Bad Overlap
seq1_4-seq1_95	0.025599546415951255479	0.17030743141831160127	0.10832803715698808529	Good Overlap
seq1_4-seq5_62	0.029721579611174527225	0.16121957105331927206	0.09370984174463627354	Bad Overlap
seq1_5-seq5_29	0.07444304307511908946	0.42780818614089142194	0.24117166481689111407	Bad Overlap
seq1_6-seq9_96	0.02716304170906662205	0.1472270494679970807	0.07960970705162668858	Bad Overlap
seq1_6-seq6_72	0.017192608051295636056	0.09542079683047550883	0.05422742605602484092	Bad Overlap
seq1_7-seq7_71	0.036569193218006906514	0.19223483421152183735	0.104986717984963064	Bad Overlap
seq1_7-seq2_73	0.0072899023935373319764	0.041007665423833257107	0.024603644443182339764	Bad Overlap
seq1_9-seq5_99	0.008688189373250565243	0.047929059991738328676	0.028498115673962624969	Bad Overlap
seq1_11-seq4_95	0.04525072928696623578	0.27101481984879774453	0.15922007092802593072	Bad Overlap
seq1_13-seq3_22	0.086093513743924550276	0.51275304731456337155	0.3036002930621408667	Bad Overlap
seq1_14-seq3_35	0.08476919661674513857	0.5338676307787494422	0.32153855849693633911	Bad Overlap
seq1_17-seq8_58	0.07176900818781623977	0.40575790466123271423	0.21941775414009270557	Bad Overlap
seq1_17-seq6_87	0.08943010263500636645	0.49487078304909566713	0.27325686588873932087	Bad Overlap
seq1_17-seq5_7	0.057665075763560108762	0.30997187711722896377	0.17407789275177595172	Bad Overlap
seq1_17-seq5_91	0.09874725473195569392	0.5141293937736893025	0.29355726545705988363	Bad Overlap
seq1_19-seq1_70	0.09578427223821318943	0.5974271118911869912	0.38604805320228418076	Good Overlap
seq1_23-seq1_91	0.043544562567301916315	0.29567678824317165625	0.19215559769655314557	Good Overlap
seq1_23-seq6_65	0.043865462045608665542	0.2557650098987622094	0.14458787197429292252	Bad Overlap
seq1_24-seq7_78	0.034406914445465711797	0.1976102230216790433	0.109056735695927231157	Bad Overlap
seq1_24-seq9_49	0.0148375314497606235965	0.08517670771691724715	0.044500441342252713806	Bad Overlap
seq1_24-seq4_4	0.013639630163906926484	0.08696617288392252352	0.053906021018574390917	Bad Overlap
seq1_27-seq3_73	0.022912534803683894905	0.14216488241744513479	0.08794113065828312067	Bad Overlap
seq1_28-seq6_58	0.07360787907570109731	0.40937964060201839926	0.21876367504952193802	Bad Overlap
seq1_29-seq7_90	0.047342500236453621294	0.26388522775281881514	0.0	Bad Overlap
seq1_29-seq9_78	0.08292835990064578828	0.45030612177168466344	0.0	Bad Overlap
seq1_29-seq4_85	0.0034771040003949271975	0.018934713082058481474	0.011481532897456249088	Bad Overlap
seq1_31-seq5_71	0.09210371391416472657	0.4988539407881153696	0.2809756784909526832	Bad Overlap
seq1_31-seq4_63	0.0037526042702990059882	0.0240356109768458059	0.014354503977994524865	Bad Overlap
seq1_32-seq3_93	0.012981974847589566346	0.08865620856975427604	0.056060218569099673127	Bad Overlap
seq1_33-seq7_47	0.07823930248542481097	0.4618306518582246292	0.25200040303671981975	Bad Overlap
seq1_33-seq9_37	0.049392741352323758245	0.2774362250354536165	0.14843123029975308785	Bad Overlap
seq1_34-seq8_19	0.034792779456479896397	0.18198859027304916813	0.100443502543405433354	Bad Overlap
seq1_36-seq3_73	0.091270539897372200646	0.5431078976013794838	0.32305731954418163689	Bad Overlap
seq1_39-seq3_51	0.085113454596024532174	0.5594543054264145766	0.33972995690784903413	Bad Overlap
seq1_39-seq6_70	0.008972248278889823401	0.05196210991789484097	0.029432630369459433772	Bad Overlap
seq1_40-seq4_58	0.09153539378348508776	0.526142259678815446	0.30723656431626084163	Bad Overlap
seq1_40-seq5_82	0.09541884087454732859	0.5102788144974584199	0.29211429657118810648	Bad Overlap
seq1_42-seq6_18	0.007329747314348276101	0.052176756718957929447	0.030033434291952427647	Bad Overlap
seq1_43-seq4_78	0.048710582553446515665	0.27385197688336026666	0.16102064022252100626	Bad Overlap
seq1_43-seq7_35	0.093949561630852634457	0.4985013075039335124	0.276149114671154798	Bad Overlap
seq1_44-seq2_85	0.032777393336168338972	0.20999696418632047133	0.13083752543351217387	Bad Overlap
seq1_44-seq1_53	0.06944394450384096826	0.4579001563514403481	0.30096771602615963933	Good Overlap
seq1_44-seq3_46	0.010887557586934865111	0.08081244990239254687	0.049855642815532626478	Bad Overlap
seq1_46-seq7_71	0.06536161518764175308	0.36632729000818151747	0.19756461776133424889	Bad Overlap
seq1_46-seq1_7	0.027082963378252154207	0.18781611780421265366	0.123033344919320469655	Good Overlap
seq1_46-seq2_73	0.008815424059089306675	0.057423558270816462568	0.036021425725651321875	Bad Overlap
seq1_50-seq2_68	0.08149785436482210617	0.54928916137087367916	0.33611536588972956393	Bad Overlap
seq1_50-seq7_79	0.07862939526194028854	0.5022969960742112517	0.2838212744784225479	Bad Overlap
seq1_51-seq3_84	0.04063498520935757292	0.23642387568162309841	0.14165175694067312458	Bad Overlap
seq1_51-seq4_56	0.009138179844395426104	0.05943352666149212681	0.034211992883064884693	Bad Overlap
seq1_52-seq4_88	0.090724867789208328945	0.52851420221472895824	0.3066415783191029875	Bad Overlap
seq1_52-seq7_74	0.035446080890052237765	0.18973466906605495575	0.104240045612967245144	Bad Overlap
seq1_52-seq9_35	0.036269322614302812423	0.20726409301308516874	0.10807933985537721135	Bad Overlap
seq1_53-seq2_85	0.02858425161226109847	0.19268351249730046956	0.12035595704497596086	Bad Overlap
seq1_53-seq3_46	0.0155406038568686439576	0.108006765738384692364	0.066139094209249189744	Bad Overlap
seq1_54-seq4_53	0.08800477900208232724	0.5275052100412718978	0.3064041282777686402	Bad Overlap
seq1_54-seq6_3	0.052255631738209952254	0.281788521874276511	0.15505635417974251438	Bad Overlap
seq1_55-seq8_74	0.06856366705246506536	0.36617699388401236854	0.1993383288165973808	Bad Overlap
seq1_55-seq3_74	0.066801420062758461025	0.37310034776664856992	0.2227123527571736498	Bad Overlap
seq1_57-seq7_52	0.08586524659254639394	0.45379311865808931526	0.24966846947279713088	Bad Overlap
seq1_58-seq9_98	0.025873954609748313688	0.13250847300785280016	0.0	Bad Overlap
seq1_58-seq5_77	0.0072131727639968791635	0.041908774026169257218	0.025170512619209617122	Bad Overlap
seq1_58-seq6_84	0.0030249181290996680662	0.016533806752120675513	0.0097536174654724478546	Bad Overlap
seq1_59-seq1_90	0.07571544527485462164	0.58886500288856132626	0.39040758674643109093	Good Overlap
seq1_60-seq2_81	0.09096019528335908149	0.5707302066138077036	0.35786526145864675812	Bad Overlap
seq1_61-seq1_82	0.056532394813399585444	0.39001382605655470694	0.25561003802410594296	Good Overlap
seq1_63-seq8_93	0.08623784487166645569	0.43114634848851752418	0.2326167194352134785	Bad Overlap
seq1_63-seq8_44	0.08481769636444441615	0.4853220937126652853	0.26481236178040594266	Bad Overlap
seq1_64-seq5_14	0.035253242758686524865	0.1929104086464846714	0.10715742681468108565	Bad Overlap
seq1_66-seq1_86	0.0025074418837199914706	0.020835750152732350422	0.014354893587297312417	Good Overlap
seq1_67-seq9_91	0.028336261875095468362	0.14156780030340846624	0.07591414377827494083	Bad Overlap
seq1_68-seq9_52	0.054556929632234735555	0.3178597576792012388	0.16884499859569299274	Bad Overlap
seq1_68-seq5_71	0.009569971415369770435	0.043950733279688781653	0.024116620595770522559	Bad Overlap
seq1_69-seq7_21	0.07030635517291267994	0.3948950552470348177	0.2166354305201530414	Bad Overlap
seq1_71-seq7_78	0.018663102447503243992	0.10199339844742095911	0.055508881957256662306	Bad Overlap
seq1_71-seq3_71	0.0820138201758101227	0.45207349548303782833	0.26100876842904180772	Bad Overlap
seq1_72-seq5_98	0.093219190253175844464	0.5272295531624050619	0.30734432842432074274	Bad Overlap
seq1_72-seq9_41	0.04336609803786305762	0.23268734884095635688	0.121655093013958875975	Bad Overlap
seq1_73-seq7_81	0.050782863573069609402	0.2897873566932433621	0.15828214642707706332	Bad Overlap
seq1_73-seq8_75	0.057187612044613408145	0.31122323348631412846	0.16332342013467237595	Bad Overlap
seq1_74-seq9_76	0.088042342310976760345	0.4665043934599104011	0.24637978491380017325	Bad Overlap
seq1_74-seq5_24	0.024505335530125918302	0.12902067579397764221	0.0734658907509872438	Bad Overlap
seq1_74-seq9_32	0.01575950381123580124	0.08375378919627744815	0.045211659662284170643	Bad Overlap
seq1_76-seq8_89	0.07136681009347618909	0.39385273313501431846	0.0	Bad Overlap
seq1_76-seq6_47	0.0083089699923408289944	0.04740462232512159672	0.027917945768604660525	Bad Overlap
seq1_76-seq7_69	0.0070013722046816124075	0.041433768623273361512	0.023049565779410836439	Bad Overlap
seq1_77-seq5_86	0.011597731364497428389	0.067357356371587201795	0.038573324062514975503	Bad Overlap
seq1_78-seq4_16	0.020427678858554034917	0.11577182909629250071	0.067832605086271960225	Bad Overlap
seq1_79-seq6_75	0.019164860009005550284	0.1067125353472292657	0.057574833423089697833	Bad Overlap
seq1_80-seq2_96	0.058456374749194293822	0.3521742267456641907	0.21703516762180016694	Bad Overlap
seq1_80-seq7_92	0.041535078604416356708	0.24236811970740031607	0.1344150268714517318	Bad Overlap
seq1_81-seq5_66	0.030629458582232199095	0.16810833454496032266	0.09549865173822233893	Bad Overlap
seq1_81-seq8_27	0.029936870081651284125	0.15125845646537537352	0.07748116704232945227	Bad Overlap
seq1_81-seq5_63	0.0029022625503251263626	0.016488894173801147566	0.00933373076794771045	Bad Overlap
seq1_83-seq2_94	0.046855309401404957848	0.29026188571666377037	0.17825313683090954655	Bad Overlap
seq1_83-seq9_24	0.09337872922283033447	0.46661331216759841667	0.24853975153288969999	Bad Overlap
seq1_85-seq2_90	0.0663782612101983421	0.4145500283249244039	0.0	Bad Overlap
seq1_86-seq7_85	0.091583038373455353204	0.0	0.0	Bad Overlap
seq1_86-seq6_38	0.0716916419162684407	0.4188969385105545427	0.23506953235823514348	Bad Overlap
seq1_86-seq6_67	0.028294251763164631823	0.15716719486185258346	0.087904352262669453157	Bad Overlap
seq1_86-seq2_30	0.0068709101514715290928	0.041792260738641404257	0.025075303001999972922	Bad Overlap
seq1_86-seq8_28	0.08702618724346482278	0.45834020368404856265	0.24484693947268938128	Bad Overlap
seq1_88-seq4_81	0.068135600402917154693	0.40369466491582328176	0.23384198367556529883	Bad Overlap
seq1_89-seq7_89	0.022156773012559090878	0.1217167960124863287	0.0	Bad Overlap
seq1_89-seq5_32	0.04039764384554234124	0.22362319006024480876	0.12714079952352237358	Bad Overlap
seq1_89-seq5_75	0.0144283090721857427815	0.07806972412737705013	0.043499595335761419116	Bad Overlap
seq1_90-seq2_44	0.09415799531498156549	0.55982435082553644117	0.34059336671316847514	Bad Overlap
seq1_90-seq3_39	0.03832123154056036683	0.26761196825134978905	0.16673007578427647054	Bad Overlap
seq1_90-seq9_13	0.02282155234501035296	0.11217155152202440058	0.05721118355760686895	Bad Overlap
seq1_90-seq3_29	0.09412277371878023072	0.5128695648781616409	0.3028646929236742289	Bad Overlap
seq1_91-seq6_65	0.0777639377653462006	0.40624570493807650576	0.0	Bad Overlap
seq1_91-seq4_55	0.031786940067137892487	0.17122628689554446594	0.09843374658005605268	Bad Overlap
seq1_91-seq9_36	0.02432425776807056997	0.11557202006342942134	0.058893205154386084644	Bad Overlap
seq1_92-seq9_23	0.015101669799094638863	0.08064871278796190272	0.041999444929330530286	Bad Overlap
seq1_93-seq4_98	0.038811885688493185096	0.23319710490147196815	0.0	Bad Overlap
seq1_93-seq2_95	0.02050516006906056039	0.12457656698315413872	0.074909469719859254554	Bad Overlap
seq1_93-seq8_39	0.014468191349576294393	0.074228033972814985996	0.038723146638595706174	Bad Overlap
seq1_94-seq8_86	0.07415556715507048825	0.3819972164766733686	0.0	Bad Overlap
seq1_94-seq5_87	0.09365942028841550437	0.5143384305585215195	0.29291695172769538727	Bad Overlap
seq1_94-seq5_16	0.029980285035937927953	0.15487430305616740025	0.0864433859670073142	Bad Overlap
seq1_94-seq4_87	0.09058620134997779577	0.53128177572878324485	0.3205282387410094968	Bad Overlap
seq1_95-seq5_62	0.032488993003917686675	0.18738662593851927671	0.10812154051645284233	Bad Overlap
seq1_95-seq6_21	0.01655127909383610373	0.094502159374478097247	0.053727238124978377383	Bad Overlap
seq1_95-seq9_56	0.01074455074317742385	0.05453998989583166705	0.028968971293932946913	Bad Overlap
seq1_95-seq8_46	0.08180708692057697842	0.48215153651644683183	0.25959199007936423605	Bad Overlap
seq10_7-seq10_89	0.011570929404004429555	0.067363013569824056505	0.044793617140844181657	Good Overlap
seq10_13-seq2_39	0.03255920337990662657	0.2112193051789711078	0.117080642732308284536	Bad Overlap
seq10_15-seq3_92	0.071255362000358747144	0.3503722712901297356	0.17186447844198448739	Bad Overlap
seq10_18-seq10_69	0.08039079880401760642	0.48369996656929280704	0.31167290466653244574	Good Overlap
seq10_18-seq7_84	0.08390223924818077165	0.3504953640007172973	0.15568117332767742577	Bad Overlap
seq10_20-seq2_68	0.032012638460050980403	0.17235243411509521288	0.087991120129820291946	Bad Overlap
seq10_20-seq7_79	0.044085341398470939326	0.23111030905231514084	0.11048995498472972919	Bad Overlap
seq10_21-seq1_76	0.0035896979116707238514	0.02316124261712264997	0.0127383616150902027335	Bad Overlap
seq10_26-seq1_93	0.009704532435421677156	0.050627460093268248146	0.026405970469192950624	Bad Overlap
seq10_30-seq5_80	0.023185054725010273474	0.12629711799237306753	0.06128862703843862618	Bad Overlap
seq10_32-seq2_62	0.032284355906306108523	0.17125098839991298697	0.08611953606619323054	Bad Overlap
seq10_32-seq6_89	0.055955314444863261945	0.26070082578702650716	0.12313847958137791999	Bad Overlap
seq10_42-seq1_51	0.042200605028232471704	0.2171212620610606614	0.11230648021312757127	Bad Overlap
seq10_44-seq4_90	0.027245681732198322734	0.13133690419995635071	0.063733833780819997177	Bad Overlap
seq10_46-seq10_76	0.0896572001798605287	0.617448770885848538	0.40750519001180856747	Good Overlap
seq10_47-seq5_69	0.06580172725696463773	0.2890205525099317696	0.1375312892648882531	Bad Overlap
seq10_47-seq7_89	0.038195474936403140684	0.18159994296438879332	0.084439093140581851294	Bad Overlap
seq10_49-seq2_82	0.04506449996941117373	0.22631588522410828944	0.11428707673277715411	Bad Overlap
seq10_50-seq1_56	0.08620275355183418903	0.43936064253457238535	0.22811023514681137119	Bad Overlap
seq10_52-seq10_85	0.049364545762930403685	0.3325610699588603938	0.21877737345438763692	Good Overlap
seq10_52-seq7_24	0.027193852662921106364	0.13031844935924900795	0.05992203090484895753	Bad Overlap
seq10_52-seq7_7	0.022893666241475809408	0.11207488036703191976	0.052413575143429125956	Bad Overlap
seq10_56-seq2_93	0.016914484290806466387	0.08267983128163460661	0.04160365718024365032	Bad Overlap
seq10_56-seq4_75	0.084165163498876421494	0.40644840569323684021	0.19999554205893726979	Bad Overlap
seq10_58-seq2_95	0.04749994928362733001	0.23830685596030160544	0.11594974878009113833	Bad Overlap
seq10_58-seq5_82	0.02633763735139784551	0.13223659101059277568	0.063705419603008151773	Bad Overlap
seq10_61-seq7_87	0.08591430255724450268	0.397758816443515327	0.0	Bad Overlap
seq10_63-seq10_74	0.059433401725796028026	0.3788441934806520299	0.24878658207628948726	Good Overlap
seq10_65-seq9_93	0.030911088741475199048	0.14086730478893319365	0.063825363299673003774	Bad Overlap
seq10_69-seq7_84	0.08929030129384720718	0.0	0.0	Bad Overlap
seq10_71-seq6_81	0.08378129424758140213	0.39069289282476411812	0.0	Bad Overlap
seq10_71-seq8_16	0.079643630885325332685	0.34699064008094159672	0.16394463600192054324	Bad Overlap
seq10_72-seq4_18	0.036318316903534972427	0.19061489585476996875	0.09622724143143132684	Bad Overlap
seq10_72-seq7_56	0.0856500666979549211	0.38157387421633083444	0.17563007802599645807	Bad Overlap
seq10_73-seq1_21	0.02942610347768136687	0.16075778475308278568	0.08270983861588692505	Bad Overlap
seq10_75-seq2_74	0.060618983904978896496	0.33667777563598688217	0.16854701972711771458	Bad Overlap
seq10_77-seq6_12	0.023986862786306088372	0.11075613304113920487	0.050728147660963764868	Bad Overlap
seq10_79-seq9_66	0.042320580679879869383	0.1957905001587579094	0.08997598509039865292	Bad Overlap
seq10_79-seq6_14	0.046115709687667366994	0.21732047945779451325	0.10413781387028564131	Bad Overlap
seq10_81-seq8_82	0.084655410910518593026	0.0	0.0	Bad Overlap
seq10_81-seq6_74	0.0497903055277511533	0.23763506258645403495	0.0	Bad Overlap
seq10_81-seq5_93	0.09110775892360877688	0.40450682591449640388	0.19326380330685548133	Bad Overlap
seq10_81-seq7_38	0.023443564966820158304	0.113372893418722411416	0.052963612482883766675	Bad Overlap
seq10_83-seq9_99	0.08474884172688167484	0.0	0.0	Bad Overlap
seq10_85-seq7_24	0.06708347717789571291	0.34168486846967902984	0.1597455066946734778	Bad Overlap
seq10_86-seq6_68	0.08577580854778437389	0.40885386418078552674	0.19503196260335900835	Bad Overlap
seq10_86-seq7_31	0.020219153151418845502	0.08668754270202954352	0.039049429218803885156	Bad Overlap
seq10_87-seq7_82	0.084566950541950323104	0.3964752192336823884	0.0	Bad Overlap
seq10_90-seq8_88	0.021079837819576783562	0.09393355468114323464	0.04196673812006704453	Bad Overlap
seq10_91-seq1_22	0.014624288947343084746	0.07963092152183827573	0.040819571904837915565	Bad Overlap
seq10_92-seq4_53	0.021545871560125674101	0.098592519952148180006	0.047834984948156494378	Bad Overlap
seq10_92-seq1_54	0.010513772564175880269	0.058452916129202993762	0.029932280345926863728	Bad Overlap
seq10_93-seq7_62	0.054244064502514421363	0.2610759156110411773	0.0	Bad Overlap
seq10_94-seq3_87	0.073372258109706277524	0.0	0.0	Bad Overlap
seq10_94-seq2_79	0.02546019398981087976	0.119788459888114602664	0.06109579604189711978	Bad Overlap
seq10_94-seq9_94	0.01634292813265706083	0.07612052498043997467	0.0	Bad Overlap
seq10_94-seq2_26	0.008632071037768939964	0.04351632276948452877	0.022578963098550873357	Bad Overlap
seq10_95-seq4_64	0.07986022504448957085	0.37156081274037210563	0.0	Bad Overlap
seq10_95-seq6_41	0.055907246071966361757	0.26326623943083912033	0.12160133953869532746	Bad Overlap
seq10_95-seq6_32	0.08332722823110135689	0.38341960881752555518	0.17803043482265768775	Bad Overlap
seq10_96-seq1_64	0.029806877043379207795	0.15354025147776822008	0.0	Bad Overlap
seq10_96-seq7_39	0.052041089561919757314	0.2438528838589290754	0.0	Bad Overlap
seq10_96-seq5_14	0.00989411496417705184	0.047064710401907488858	0.022649134944913279159	Bad Overlap
seq6_5-seq7_90	0.011319012519175457734	0.059449272958632363322	0.028909739536205885056	Bad Overlap
